,TF,Target,Label
3044,113,249,0
3045,121,1322,0
3046,125,1078,0
3047,125,833,0
3048,125,935,0
3049,125,1,0
3050,125,750,0
3051,125,55,0
3052,125,141,0
3053,129,595,0
3054,129,1008,0
3055,132,1130,0
3056,132,925,0
3057,139,861,0
3058,140,1335,0
3059,140,344,0
3060,140,1103,0
3061,140,925,0
3062,140,177,0
3063,140,1138,0
3064,140,320,0
3065,140,101,0
3066,140,300,0
3067,140,461,0
3068,140,1294,0
3069,140,1408,0
3070,140,1358,0
3071,140,987,0
3072,140,669,0
3073,140,254,0
3074,140,830,0
3075,140,579,0
3076,140,1350,0
3077,140,72,0
3078,140,1363,0
3079,140,450,0
3080,140,1031,0
3081,140,851,0
3082,140,859,0
3083,140,453,0
3084,140,61,0
3085,140,940,0
3086,140,1172,0
3087,140,1262,0
3088,140,1136,0
3089,140,1002,0
3090,140,228,0
3091,140,931,0
3092,140,1353,0
3093,140,868,0
3094,140,104,0
3095,140,406,0
3096,140,1407,0
3097,140,1426,0
3098,140,204,0
3099,140,441,0
3100,140,42,0
3101,140,909,0
3102,140,718,0
3103,147,906,0
3104,149,192,0
3105,158,758,0
3106,158,1173,0
3107,158,267,0
3108,158,34,0
3109,174,1433,0
3110,174,1055,0
3111,176,1182,0
3112,180,1354,0
3113,194,379,0
3114,194,915,0
3115,194,747,0
3116,194,1035,0
3117,200,272,0
3118,200,615,0
3119,202,349,0
3120,202,317,0
3121,204,470,0
3122,204,1042,0
3123,204,184,0
3124,204,1292,0
3125,205,1123,0
3126,205,1342,0
3127,205,238,0
3128,205,176,0
3129,205,1432,0
3130,205,734,0
3131,205,838,0
3132,205,573,0
3133,205,382,0
3134,205,631,0
3135,205,990,0
3136,205,1002,0
3137,205,214,0
3138,205,1304,0
3139,205,327,0
3140,205,792,0
3141,205,188,0
3142,205,402,0
3143,205,623,0
3144,205,1276,0
3145,205,1404,0
3146,205,1077,0
3147,205,367,0
3148,205,26,0
3149,205,1025,0
3150,205,1208,0
3151,205,800,0
3152,205,697,0
3153,205,1235,0
3154,205,1204,0
3155,205,534,0
3156,205,692,0
3157,205,1149,0
3158,205,226,0
3159,205,716,0
3160,205,903,0
3161,205,535,0
3162,205,650,0
3163,205,1287,0
3164,205,701,0
3165,205,1104,0
3166,205,1385,0
3167,205,919,0
3168,205,113,0
3169,205,1118,0
3170,205,994,0
3171,205,175,0
3172,205,843,0
3173,205,1161,0
3174,205,139,0
3175,205,549,0
3176,205,724,0
3177,205,667,0
3178,205,1045,0
3179,205,1288,0
3180,205,1201,0
3181,205,846,0
3182,205,333,0
3183,205,360,0
3184,205,541,0
3185,205,86,0
3186,205,398,0
3187,205,314,0
3188,205,1010,0
3189,205,504,0
3190,205,834,0
3191,205,1223,0
3192,205,1318,0
3193,205,1445,0
3194,205,790,0
3195,205,1139,0
3196,205,112,0
3197,205,1221,0
3198,205,1108,0
3199,205,433,0
3200,205,1128,0
3201,205,407,0
3202,205,740,0
3203,205,588,0
3204,205,291,0
3205,205,1291,0
3206,205,786,0
3207,205,681,0
3208,209,1400,0
3209,212,35,0
3210,212,279,0
3211,226,442,0
3212,235,41,0
3213,235,937,0
3214,239,849,0
3215,239,1298,0
3216,239,1039,0
3217,239,1422,0
3218,239,700,0
3219,242,471,0
3220,242,1390,0
3221,242,1252,0
3222,242,645,0
3223,242,1410,0
3224,242,163,0
3225,242,700,0
3226,242,567,0
3227,242,502,0
3228,242,1183,0
3229,242,1229,0
3230,242,721,0
3231,242,761,0
3232,242,59,0
3233,242,1062,0
3234,242,248,0
3235,242,718,0
3236,242,628,0
3237,242,1396,0
3238,242,1213,0
3239,242,436,0
3240,242,341,0
3241,242,76,0
3242,242,232,0
3243,242,1432,0
3244,242,1010,0
3245,242,192,0
3246,242,727,0
3247,242,419,0
3248,242,1347,0
3249,242,1324,0
3250,242,338,0
3251,242,543,0
3252,242,566,0
3253,244,659,0
3254,255,631,0
3255,257,325,0
3256,257,554,0
3257,257,146,0
3258,257,786,0
3259,257,881,0
3260,257,1056,0
3261,257,1221,0
3262,257,654,0
3263,257,1412,0
3264,257,1385,0
3265,257,878,0
3266,257,1193,0
3267,257,708,0
3268,257,912,0
3269,257,460,0
3270,257,1048,0
3271,257,821,0
3272,257,71,0
3273,257,1179,0
3274,257,375,0
3275,257,1176,0
3276,257,479,0
3277,257,533,0
3278,257,361,0
3279,257,1211,0
3280,257,1348,0
3281,257,168,0
3282,257,996,0
3283,257,957,0
3284,257,339,0
3285,257,983,0
3286,257,1336,0
3287,257,1186,0
3288,257,933,0
3289,257,218,0
3290,257,464,0
3291,257,1117,0
3292,257,215,0
3293,257,1409,0
3294,257,937,0
3295,257,748,0
3296,257,1288,0
3297,257,725,0
3298,257,1259,0
3299,257,1261,0
3300,257,856,0
3301,257,963,0
3302,257,47,0
3303,257,255,0
3304,257,998,0
3305,257,418,0
3306,257,366,0
3307,257,294,0
3308,257,391,0
3309,257,70,0
3310,257,438,0
3311,257,667,0
3312,257,328,0
3313,257,1012,0
3314,257,529,0
3315,257,1298,0
3316,257,1233,0
3317,257,1381,0
3318,257,758,0
3319,257,1143,0
3320,257,919,0
3321,257,819,0
3322,257,875,0
3323,259,564,0
3324,259,920,0
3325,264,1119,0
3326,268,302,0
3327,268,1320,0
3328,268,1205,0
3329,271,709,0
3330,274,717,0
3331,283,287,0
3332,285,1034,0
3333,285,972,0
3334,285,181,0
3335,285,1316,0
3336,285,1303,0
3337,285,388,0
3338,285,15,0
3339,294,805,0
3340,294,1185,0
3341,294,1433,0
3342,294,1010,0
3343,313,110,0
3344,313,762,0
3345,313,1189,0
3346,313,1045,0
3347,313,554,0
3348,318,833,0
3349,318,346,0
3350,318,1172,0
3351,318,629,0
3352,318,533,0
3353,318,678,0
3354,318,1049,0
3355,320,110,0
3356,320,1264,0
3357,333,529,0
3358,339,318,0
3359,341,1258,0
3360,341,1405,0
3361,341,1147,0
3362,341,96,0
3363,341,433,0
3364,341,572,0
3365,341,684,0
3366,341,217,0
3367,341,1029,0
3368,341,480,0
3369,341,174,0
3370,341,508,0
3371,341,848,0
3372,341,1122,0
3373,341,178,0
3374,341,1051,0
3375,341,1046,0
3376,341,1264,0
3377,341,1063,0
3378,341,1023,0
3379,341,1422,0
3380,341,235,0
3381,341,605,0
3382,341,711,0
3383,341,893,0
3384,341,852,0
3385,341,980,0
3386,341,524,0
3387,341,200,0
3388,341,212,0
3389,341,560,0
3390,341,172,0
3391,341,961,0
3392,341,1431,0
3393,341,856,0
3394,341,48,0
3395,341,1242,0
3396,341,1379,0
3397,341,968,0
3398,341,1252,0
3399,341,927,0
3400,341,627,0
3401,341,182,0
3402,341,489,0
3403,341,1224,0
3404,341,448,0
3405,341,59,0
3406,341,879,0
3407,341,867,0
3408,341,1015,0
3409,341,778,0
3410,341,695,0
3411,341,409,0
3412,341,530,0
3413,341,1415,0
3414,341,665,0
3415,341,1296,0
3416,341,820,0
3417,341,1109,0
3418,341,916,0
3419,341,1154,0
3420,341,483,0
3421,341,811,0
3422,341,955,0
3423,341,729,0
3424,341,889,0
3425,341,288,0
3426,341,1385,0
3427,341,479,0
3428,341,1341,0
3429,341,899,0
3430,341,1374,0
3431,341,1088,0
3432,341,1447,0
3433,341,404,0
3434,341,126,0
3435,341,82,0
3436,341,64,0
3437,341,135,0
3438,341,597,0
3439,341,1410,0
3440,341,1388,0
3441,341,1074,0
3442,341,728,0
3443,341,72,0
3444,341,127,0
3445,341,726,0
3446,341,1208,0
3447,341,40,0
3448,341,347,0
3449,341,717,0
3450,341,376,0
3451,341,394,0
3452,341,238,0
3453,341,65,0
3454,341,670,0
3455,341,1065,0
3456,341,52,0
3457,341,1310,0
3458,341,234,0
3459,341,1150,0
3460,341,1005,0
3461,341,875,0
3462,341,1330,0
3463,341,414,0
3464,341,1280,0
3465,341,550,0
3466,341,439,0
3467,341,1199,0
3468,344,509,0
3469,344,330,0
3470,344,1225,0
3471,344,723,0
3472,344,955,0
3473,344,852,0
3474,344,1327,0
3475,344,269,0
3476,344,666,0
3477,344,91,0
3478,344,307,0
3479,344,1128,0
3480,344,615,0
3481,344,1097,0
3482,344,1329,0
3483,344,1037,0
3484,344,53,0
3485,344,659,0
3486,356,979,0
3487,370,527,0
3488,370,828,0
3489,375,72,0
3490,375,1035,0
3491,375,10,0
3492,375,1063,0
3493,375,1156,0
3494,375,1091,0
3495,375,326,0
3496,375,460,0
3497,375,796,0
3498,375,577,0
3499,375,48,0
3500,375,1148,0
3501,375,1064,0
3502,375,300,0
3503,375,640,0
3504,375,1018,0
3505,375,702,0
3506,375,1039,0
3507,375,957,0
3508,375,227,0
3509,375,526,0
3510,375,53,0
3511,375,358,0
3512,375,631,0
3513,375,478,0
3514,375,689,0
3515,375,829,0
3516,375,391,0
3517,375,267,0
3518,375,410,0
3519,375,1102,0
3520,375,636,0
3521,375,767,0
3522,375,1188,0
3523,375,1442,0
3524,375,368,0
3525,375,729,0
3526,375,727,0
3527,375,811,0
3528,375,1098,0
3529,375,835,0
3530,375,438,0
3531,375,60,0
3532,375,1444,0
3533,375,1135,0
3534,375,1094,0
3535,375,715,0
3536,375,1356,0
3537,375,995,0
3538,375,428,0
3539,382,1268,0
3540,382,1210,0
3541,382,1045,0
3542,382,787,0
3543,382,486,0
3544,387,794,0
3545,387,1213,0
3546,387,652,0
3547,387,557,0
3548,387,444,0
3549,387,287,0
3550,387,947,0
3551,387,471,0
3552,387,784,0
3553,387,234,0
3554,387,1308,0
3555,387,143,0
3556,387,381,0
3557,387,1182,0
3558,387,1208,0
3559,396,496,0
3560,396,453,0
3561,398,1399,0
3562,398,1064,0
3563,398,709,0
3564,398,250,0
3565,398,734,0
3566,398,939,0
3567,398,373,0
3568,398,1002,0
3569,415,1198,0
3570,415,743,0
3571,415,257,0
3572,415,113,0
3573,415,915,0
3574,415,783,0
3575,415,30,0
3576,415,1185,0
3577,417,1360,0
3578,417,860,0
3579,420,895,0
3580,420,934,0
3581,420,273,0
3582,420,538,0
3583,420,563,0
3584,420,304,0
3585,420,1017,0
3586,420,1331,0
3587,420,1012,0
3588,420,108,0
3589,420,15,0
3590,420,1030,0
3591,420,527,0
3592,420,91,0
3593,420,386,0
3594,420,433,0
3595,420,1121,0
3596,420,677,0
3597,420,526,0
3598,420,924,0
3599,420,662,0
3600,420,379,0
3601,420,557,0
3602,424,893,0
3603,424,1370,0
3604,424,246,0
3605,424,662,0
3606,424,1298,0
3607,424,731,0
3608,424,504,0
3609,424,679,0
3610,424,496,0
3611,424,702,0
3612,424,140,0
3613,424,566,0
3614,424,1139,0
3615,427,1214,0
3616,427,1146,0
3617,427,246,0
3618,427,985,0
3619,427,1365,0
3620,427,1134,0
3621,427,145,0
3622,427,1015,0
3623,427,355,0
3624,427,1334,0
3625,427,1099,0
3626,427,114,0
3627,427,914,0
3628,427,961,0
3629,427,538,0
3630,427,405,0
3631,427,688,0
3632,427,1299,0
3633,427,409,0
3634,427,1433,0
3635,427,1354,0
3636,427,404,0
3637,427,481,0
3638,427,1180,0
3639,427,352,0
3640,427,618,0
3641,427,436,0
3642,427,794,0
3643,427,447,0
3644,427,349,0
3645,427,1202,0
3646,427,809,0
3647,427,916,0
3648,427,1376,0
3649,427,392,0
3650,427,693,0
3651,427,29,0
3652,427,1328,0
3653,427,508,0
3654,427,497,0
3655,427,652,0
3656,427,797,0
3657,427,1182,0
3658,427,30,0
3659,427,1426,0
3660,427,1197,0
3661,427,840,0
3662,427,363,0
3663,427,258,0
3664,427,646,0
3665,427,1171,0
3666,427,1415,0
3667,427,889,0
3668,427,1284,0
3669,427,105,0
3670,427,1336,0
3671,427,1181,0
3672,427,1224,0
3673,427,336,0
3674,427,1410,0
3675,427,416,0
3676,427,41,0
3677,427,423,0
3678,427,142,0
3679,427,1184,0
3680,427,1055,0
3681,427,722,0
3682,427,749,0
3683,427,293,0
3684,427,1097,0
3685,427,1018,0
3686,427,767,0
3687,427,527,0
3688,427,312,0
3689,427,1084,0
3690,427,1062,0
3691,427,751,0
3692,427,1269,0
3693,427,580,0
3694,427,552,0
3695,427,626,0
3696,427,251,0
3697,427,1131,0
3698,427,291,0
3699,427,994,0
3700,427,704,0
3701,427,905,0
3702,427,752,0
3703,427,682,0
3704,427,743,0
3705,434,413,0
3706,441,1440,0
3707,444,499,0
3708,444,176,0
3709,444,1271,0
3710,444,1367,0
3711,444,362,0
3712,445,409,0
3713,446,258,0
3714,447,475,0
3715,447,1189,0
3716,447,399,0
3717,447,431,0
3718,447,846,0
3719,447,907,0
3720,447,1385,0
3721,447,1083,0
3722,447,1080,0
3723,447,473,0
3724,447,652,0
3725,447,48,0
3726,447,980,0
3727,447,778,0
3728,447,182,0
3729,448,778,0
3730,448,967,0
3731,448,1013,0
3732,448,1214,0
3733,448,282,0
3734,448,692,0
3735,448,500,0
3736,448,143,0
3737,448,805,0
3738,448,1066,0
3739,448,801,0
3740,448,649,0
3741,448,412,0
3742,448,290,0
3743,448,365,0
3744,448,1386,0
3745,448,538,0
3746,448,686,0
3747,448,522,0
3748,448,812,0
3749,448,342,0
3750,448,923,0
3751,448,1413,0
3752,448,580,0
3753,448,182,0
3754,448,661,0
3755,448,1367,0
3756,448,164,0
3757,448,816,0
3758,448,1089,0
3759,448,93,0
3760,448,836,0
3761,448,246,0
3762,448,161,0
3763,448,562,0
3764,448,156,0
3765,448,248,0
3766,448,435,0
3767,448,1170,0
3768,448,121,0
3769,448,748,0
3770,448,1312,0
3771,448,1083,0
3772,448,308,0
3773,453,581,0
3774,453,244,0
3775,454,1230,0
3776,466,643,0
3777,467,529,0
3778,467,911,0
3779,467,823,0
3780,467,1414,0
3781,467,884,0
3782,478,1408,0
3783,491,1264,0
3784,491,1366,0
3785,491,749,0
3786,491,85,0
3787,491,729,0
3788,493,1088,0
3789,493,547,0
3790,493,291,0
3791,493,15,0
3792,493,936,0
3793,494,771,0
3794,495,1401,0
3795,495,862,0
3796,495,899,0
3797,495,329,0
3798,495,435,0
3799,495,400,0
3800,495,1131,0
3801,495,377,0
3802,501,1271,0
3803,501,250,0
3804,501,1414,0
3805,501,552,0
3806,501,925,0
3807,501,886,0
3808,501,212,0
3809,501,723,0
3810,501,151,0
3811,501,276,0
3812,504,308,0
3813,504,423,0
3814,513,200,0
3815,515,1312,0
3816,515,8,0
3817,515,21,0
3818,515,618,0
3819,516,1248,0
3820,516,153,0
3821,521,559,0
3822,521,539,0
3823,521,389,0
3824,521,1413,0
3825,521,898,0
3826,521,867,0
3827,521,907,0
3828,533,868,0
3829,533,1147,0
3830,534,525,0
3831,540,1429,0
3832,540,1067,0
3833,540,1029,0
3834,540,924,0
3835,540,726,0
3836,540,521,0
3837,540,755,0
3838,540,205,0
3839,540,974,0
3840,540,702,0
3841,540,344,0
3842,540,509,0
3843,540,724,0
3844,540,262,0
3845,540,53,0
3846,540,714,0
3847,540,320,0
3848,540,279,0
3849,540,317,0
3850,540,923,0
3851,540,933,0
3852,540,999,0
3853,540,1355,0
3854,540,420,0
3855,550,12,0
3856,550,1341,0
3857,550,1183,0
3858,550,1411,0
3859,550,1270,0
3860,550,125,0
3861,550,827,0
3862,550,1316,0
3863,558,958,0
3864,558,1414,0
3865,558,412,0
3866,558,1278,0
3867,558,501,0
3868,563,642,0
3869,568,956,0
3870,577,394,0
3871,577,420,0
3872,582,1434,0
3873,582,608,0
3874,582,703,0
3875,582,1279,0
3876,585,548,0
3877,585,1200,0
3878,585,540,0
3879,585,718,0
3880,585,67,0
3881,585,649,0
3882,585,32,0
3883,585,963,0
3884,587,1432,0
3885,587,205,0
3886,587,288,0
3887,587,1354,0
3888,587,875,0
3889,587,1329,0
3890,587,1077,0
3891,587,1184,0
3892,587,855,0
3893,587,321,0
3894,587,1194,0
3895,587,877,0
3896,587,1225,0
3897,587,871,0
3898,587,1380,0
3899,587,933,0
3900,587,171,0
3901,587,1340,0
3902,587,729,0
3903,587,1069,0
3904,587,612,0
3905,587,1368,0
3906,587,199,0
3907,587,375,0
3908,587,105,0
3909,587,604,0
3910,591,227,0
3911,591,50,0
3912,591,324,0
3913,591,1132,0
3914,592,40,0
3915,592,18,0
3916,592,500,0
3917,592,191,0
3918,595,1329,0
3919,595,146,0
3920,595,302,0
3921,595,920,0
3922,595,784,0
3923,595,1122,0
3924,595,1360,0
3925,596,382,0
3926,596,1406,0
3927,596,1202,0
3928,596,1019,0
3929,596,35,0
3930,596,963,0
3931,596,259,0
3932,596,158,0
3933,596,166,0
3934,596,316,0
3935,596,99,0
3936,596,142,0
3937,596,331,0
3938,597,398,0
3939,599,373,0
3940,599,1115,0
3941,599,936,0
3942,599,430,0
3943,599,898,0
3944,599,721,0
3945,603,690,0
3946,603,1321,0
3947,603,1364,0
3948,603,410,0
3949,610,1303,0
3950,610,507,0
3951,610,1443,0
3952,610,1073,0
3953,610,791,0
3954,610,470,0
3955,610,913,0
3956,610,76,0
3957,610,1087,0
3958,610,1067,0
3959,610,662,0
3960,610,13,0
3961,610,493,0
3962,610,1076,0
3963,610,594,0
3964,610,1054,0
3965,610,900,0
3966,610,1216,0
3967,610,422,0
3968,610,237,0
3969,610,144,0
3970,610,729,0
3971,610,1254,0
3972,610,67,0
3973,610,952,0
3974,610,739,0
3975,610,108,0
3976,610,161,0
3977,610,755,0
3978,613,272,0
3979,617,1075,0
3980,620,925,0
3981,620,934,0
3982,620,117,0
3983,620,1305,0
3984,625,1161,0
3985,625,416,0
3986,625,168,0
3987,625,10,0
3988,625,637,0
3989,625,1301,0
3990,625,576,0
3991,625,203,0
3992,625,423,0
3993,625,311,0
3994,626,663,0
3995,626,939,0
3996,626,963,0
3997,626,139,0
3998,626,458,0
3999,626,534,0
4000,626,1009,0
4001,626,1303,0
4002,628,739,0
4003,631,1052,0
4004,631,1310,0
4005,644,845,0
4006,644,1332,0
4007,646,1312,0
4008,646,962,0
4009,659,118,0
4010,661,135,0
4011,661,1341,0
4012,668,1032,0
4013,669,1071,0
4014,669,171,0
4015,669,219,0
4016,669,281,0
4017,669,944,0
4018,669,30,0
4019,669,298,0
4020,669,1063,0
4021,669,79,0
4022,669,834,0
4023,669,604,0
4024,669,181,0
4025,669,192,0
4026,669,1178,0
4027,669,794,0
4028,669,139,0
4029,669,1249,0
4030,669,760,0
4031,669,654,0
4032,669,673,0
4033,669,536,0
4034,669,1028,0
4035,669,1437,0
4036,669,1138,0
4037,669,50,0
4038,669,1177,0
4039,669,772,0
4040,669,420,0
4041,669,706,0
4042,669,1439,0
4043,669,1231,0
4044,669,453,0
4045,669,960,0
4046,669,65,0
4047,669,241,0
4048,669,407,0
4049,669,670,0
4050,669,667,0
4051,669,179,0
4052,669,123,0
4053,669,615,0
4054,669,469,0
4055,669,1226,0
4056,669,635,0
4057,669,1391,0
4058,669,612,0
4059,669,774,0
4060,669,1343,0
4061,669,904,0
4062,669,419,0
4063,679,1022,0
4064,679,27,0
4065,689,1370,0
4066,689,692,0
4067,691,305,0
4068,691,621,0
4069,691,811,0
4070,691,701,0
4071,691,960,0
4072,691,967,0
4073,691,1443,0
4074,691,948,0
4075,694,984,0
4076,695,1314,0
4077,695,1084,0
4078,696,900,0
4079,696,1154,0
4080,696,568,0
4081,696,66,0
4082,696,1436,0
4083,696,1291,0
4084,696,479,0
4085,696,809,0
4086,696,801,0
4087,696,431,0
4088,696,1242,0
4089,696,85,0
4090,696,203,0
4091,696,991,0
4092,696,1358,0
4093,696,534,0
4094,696,1312,0
4095,696,772,0
4096,696,165,0
4097,696,1214,0
4098,696,278,0
4099,696,580,0
4100,696,1378,0
4101,696,873,0
4102,696,613,0
4103,696,1167,0
4104,696,783,0
4105,696,117,0
4106,696,779,0
4107,696,255,0
4108,696,1072,0
4109,696,1037,0
4110,696,104,0
4111,696,929,0
4112,696,688,0
4113,696,1350,0
4114,696,339,0
4115,696,1274,0
4116,696,744,0
4117,696,1083,0
4118,696,986,0
4119,696,875,0
4120,696,1261,0
4121,696,507,0
4122,696,704,0
4123,696,1141,0
4124,696,549,0
4125,696,1168,0
4126,696,1332,0
4127,696,387,0
4128,696,489,0
4129,696,95,0
4130,696,1033,0
4131,696,1021,0
4132,696,1252,0
4133,696,1205,0
4134,696,603,0
4135,696,1417,0
4136,696,1102,0
4137,696,751,0
4138,696,120,0
4139,696,1079,0
4140,696,59,0
4141,696,381,0
4142,696,1230,0
4143,696,776,0
4144,696,127,0
4145,696,1379,0
4146,696,628,0
4147,696,494,0
4148,696,360,0
4149,696,366,0
4150,696,385,0
4151,696,610,0
4152,696,180,0
4153,696,851,0
4154,696,164,0
4155,696,871,0
4156,696,326,0
4157,696,864,0
4158,696,213,0
4159,696,698,0
4160,696,187,0
4161,696,149,0
4162,696,924,0
4163,696,1316,0
4164,696,267,0
4165,696,1401,0
4166,696,1134,0
4167,696,887,0
4168,696,742,0
4169,696,597,0
4170,696,158,0
4171,696,857,0
4172,696,291,0
4173,696,1051,0
4174,696,761,0
4175,696,893,0
4176,696,721,0
4177,696,1281,0
4178,696,1298,0
4179,696,1120,0
4180,696,1353,0
4181,696,1219,0
4182,696,218,0
4183,696,1434,0
4184,696,231,0
4185,696,683,0
4186,699,716,0
4187,702,444,0
4188,711,1332,0
4189,711,1331,0
4190,711,340,0
4191,711,838,0
4192,711,121,0
4193,724,61,0
4194,724,847,0
4195,724,530,0
4196,724,1216,0
4197,724,479,0
4198,724,1202,0
4199,724,536,0
4200,728,936,0
4201,731,1024,0
4202,731,1156,0
4203,731,342,0
4204,731,1419,0
4205,732,1156,0
4206,732,160,0
4207,740,784,0
4208,740,62,0
4209,740,276,0
4210,740,473,0
4211,740,866,0
4212,740,124,0
4213,740,1355,0
4214,740,299,0
4215,740,104,0
4216,740,1287,0
4217,740,603,0
4218,740,702,0
4219,740,1099,0
4220,740,976,0
4221,740,403,0
4222,740,608,0
4223,740,1343,0
4224,740,166,0
4225,740,1424,0
4226,740,654,0
4227,740,236,0
4228,740,1035,0
4229,740,5,0
4230,740,1293,0
4231,740,977,0
4232,740,8,0
4233,740,1199,0
4234,740,1221,0
4235,740,685,0
4236,740,1341,0
4237,740,1064,0
4238,740,1138,0
4239,740,1060,0
4240,740,1365,0
4241,740,554,0
4242,740,765,0
4243,740,1346,0
4244,740,900,0
4245,740,782,0
4246,740,954,0
4247,740,1361,0
4248,740,67,0
4249,740,940,0
4250,740,268,0
4251,740,1018,0
4252,740,621,0
4253,740,354,0
4254,740,877,0
4255,740,465,0
4256,740,1003,0
4257,740,91,0
4258,740,1123,0
4259,740,419,0
4260,740,243,0
4261,740,54,0
4262,745,803,0
4263,747,301,0
4264,747,582,0
4265,747,1271,0
4266,747,1350,0
4267,747,329,0
4268,747,876,0
4269,747,551,0
4270,747,598,0
4271,747,885,0
4272,747,1020,0
4273,747,833,0
4274,747,778,0
4275,747,1242,0
4276,747,1193,0
4277,747,907,0
4278,747,650,0
4279,747,542,0
4280,747,492,0
4281,747,1225,0
4282,747,1276,0
4283,747,476,0
4284,747,1162,0
4285,747,1259,0
4286,747,998,0
4287,747,334,0
4288,747,247,0
4289,747,353,0
4290,747,197,0
4291,747,839,0
4292,747,1421,0
4293,747,1337,0
4294,747,910,0
4295,747,1097,0
4296,747,1124,0
4297,747,517,0
4298,747,367,0
4299,747,662,0
4300,747,1116,0
4301,747,462,0
4302,747,453,0
4303,747,277,0
4304,747,1369,0
4305,747,1078,0
4306,747,994,0
4307,747,933,0
4308,747,97,0
4309,747,1411,0
4310,747,995,0
4311,747,1150,0
4312,747,1190,0
4313,747,85,0
4314,747,877,0
4315,747,1101,0
4316,747,1167,0
4317,747,987,0
4318,747,160,0
4319,747,10,0
4320,747,1216,0
4321,747,141,0
4322,747,394,0
4323,747,813,0
4324,747,1015,0
4325,747,13,0
4326,747,393,0
4327,747,554,0
4328,747,724,0
4329,747,245,0
4330,747,842,0
4331,747,369,0
4332,747,711,0
4333,747,557,0
4334,747,730,0
4335,747,825,0
4336,747,152,0
4337,747,332,0
4338,747,59,0
4339,747,1027,0
4340,747,1153,0
4341,747,628,0
4342,747,888,0
4343,747,1267,0
4344,747,659,0
4345,747,1168,0
4346,747,459,0
4347,747,1152,0
4348,747,441,0
4349,747,1265,0
4350,747,644,0
4351,747,783,0
4352,747,624,0
4353,747,832,0
4354,747,361,0
4355,747,733,0
4356,747,1219,0
4357,747,922,0
4358,747,837,0
4359,754,778,0
4360,754,224,0
4361,756,585,0
4362,756,861,0
4363,756,1190,0
4364,756,1082,0
4365,756,1031,0
4366,756,785,0
4367,756,28,0
4368,756,625,0
4369,756,1262,0
4370,756,226,0
4371,756,517,0
4372,762,990,0
4373,763,713,0
4374,763,1115,0
4375,763,476,0
4376,763,1249,0
4377,763,1392,0
4378,763,554,0
4379,763,1142,0
4380,763,1314,0
4381,765,862,0
4382,769,157,0
4383,770,643,0
4384,770,203,0
4385,779,978,0
4386,793,409,0
4387,796,1065,0
4388,796,170,0
4389,800,205,0
4390,800,312,0
4391,800,191,0
4392,800,1222,0
4393,800,1017,0
4394,808,436,0
4395,808,1229,0
4396,810,517,0
4397,810,273,0
4398,810,253,0
4399,810,505,0
4400,810,1343,0
4401,810,348,0
4402,810,1109,0
4403,822,1332,0
4404,824,1161,0
4405,824,1183,0
4406,824,989,0
4407,824,898,0
4408,824,1255,0
4409,824,1313,0
4410,824,698,0
4411,824,901,0
4412,824,758,0
4413,824,944,0
4414,824,126,0
4415,824,447,0
4416,826,228,0
4417,826,100,0
4418,826,1207,0
4419,826,1146,0
4420,826,737,0
4421,826,513,0
4422,826,541,0
4423,826,653,0
4424,826,1180,0
4425,826,51,0
4426,826,948,0
4427,826,478,0
4428,826,274,0
4429,826,1162,0
4430,826,610,0
4431,826,767,0
4432,826,516,0
4433,826,1113,0
4434,826,527,0
4435,826,469,0
4436,826,1304,0
4437,826,1086,0
4438,826,411,0
4439,826,121,0
4440,826,915,0
4441,826,706,0
4442,826,278,0
4443,826,375,0
4444,826,849,0
4445,826,946,0
4446,826,648,0
4447,826,885,0
4448,826,345,0
4449,826,49,0
4450,826,319,0
4451,826,1008,0
4452,826,1001,0
4453,826,315,0
4454,826,1240,0
4455,826,1217,0
4456,826,925,0
4457,826,562,0
4458,826,629,0
4459,826,704,0
4460,826,797,0
4461,826,265,0
4462,826,820,0
4463,826,905,0
4464,826,615,0
4465,826,76,0
4466,826,182,0
4467,826,947,0
4468,826,501,0
4469,826,1396,0
4470,826,824,0
4471,826,1233,0
4472,826,627,0
4473,826,886,0
4474,826,161,0
4475,826,1267,0
4476,826,1282,0
4477,826,445,0
4478,826,816,0
4479,826,1338,0
4480,826,190,0
4481,826,298,0
4482,826,1202,0
4483,826,128,0
4484,826,865,0
4485,826,96,0
4486,826,1333,0
4487,826,1101,0
4488,826,1381,0
4489,826,910,0
4490,826,887,0
4491,826,1171,0
4492,826,852,0
4493,826,1026,0
4494,826,1189,0
4495,826,1128,0
4496,826,783,0
4497,826,477,0
4498,826,480,0
4499,826,839,0
4500,826,1169,0
4501,826,1321,0
4502,826,595,0
4503,826,396,0
4504,826,690,0
4505,826,861,0
4506,826,1298,0
4507,826,665,0
4508,826,473,0
4509,826,683,0
4510,826,1139,0
4511,826,211,0
4512,826,336,0
4513,826,593,0
4514,826,127,0
4515,826,890,0
4516,826,1119,0
4517,826,1191,0
4518,826,533,0
4519,826,1238,0
4520,826,1142,0
4521,826,970,0
4522,826,759,0
4523,826,247,0
4524,826,1237,0
4525,826,439,0
4526,826,1393,0
4527,826,877,0
4528,826,728,0
4529,826,1347,0
4530,826,1444,0
4531,826,529,0
4532,826,1055,0
4533,826,116,0
4534,826,1178,0
4535,826,379,0
4536,826,1084,0
4537,826,621,0
4538,826,956,0
4539,826,333,0
4540,826,238,0
4541,826,825,0
4542,826,193,0
4543,826,566,0
4544,826,1324,0
