,TF,Target,Label
65623,396,200,0
65624,711,210,0
65625,187,900,0
65626,1439,821,0
65627,447,910,0
65628,240,1110,0
65629,1402,473,0
65630,1443,1192,0
65631,885,1292,0
65632,969,666,0
65633,669,730,0
65634,628,631,0
65635,1207,482,0
65636,283,867,0
65637,1384,102,0
65638,1217,912,0
65639,853,1130,0
65640,1175,1049,0
65641,98,1113,0
65642,553,1003,0
65643,703,293,0
65644,516,829,0
65645,610,1229,0
65646,898,444,0
65647,147,1187,0
65648,743,1246,0
65649,1264,709,0
65650,620,289,0
65651,1340,404,0
65652,112,359,0
65653,1154,1230,0
65654,1208,618,0
65655,1179,26,0
65656,808,899,0
65657,820,837,0
65658,333,831,0
65659,1224,360,0
65660,420,1206,0
65661,1349,977,0
65662,31,1437,0
65663,804,391,0
65664,1237,1366,0
65665,732,145,0
65666,617,1298,0
65667,328,1243,0
65668,620,1367,0
65669,631,504,0
65670,415,714,0
65671,447,605,0
65672,1067,198,0
65673,309,671,0
65674,960,479,0
65675,48,43,0
65676,0,1028,0
65677,718,1386,0
65678,628,1065,0
65679,515,446,0
65680,1207,659,0
65681,1363,843,0
65682,1224,473,0
65683,1210,555,0
65684,43,663,0
65685,501,868,0
65686,422,16,0
65687,72,944,0
65688,1030,227,0
65689,303,329,0
65690,918,1359,0
65691,742,96,0
65692,1308,57,0
65693,20,660,0
65694,1299,1235,0
65695,358,610,0
65696,209,172,0
65697,744,650,0
65698,534,764,0
65699,339,786,0
65700,762,1093,0
65701,568,173,0
65702,255,79,0
65703,26,984,0
65704,1185,523,0
65705,308,120,0
65706,125,522,0
65707,669,78,0
65708,48,880,0
65709,187,598,0
65710,1349,1123,0
65711,454,556,0
65712,1401,1063,0
65713,113,920,0
65714,1038,352,0
65715,65,274,0
65716,1147,1380,0
65717,75,1004,0
65718,1254,181,0
65719,992,1406,0
65720,519,967,0
65721,613,1406,0
65722,341,605,0
65723,294,1381,0
65724,1071,1440,0
65725,779,376,0
65726,912,628,0
65727,15,647,0
65728,1059,1087,0
65729,856,820,0
65730,142,45,0
65731,1127,1399,0
65732,865,423,0
65733,53,71,0
65734,375,998,0
65735,26,616,0
65736,603,666,0
65737,728,491,0
65738,1133,457,0
65739,1263,1156,0
65740,158,40,0
65741,853,292,0
65742,1340,1217,0
65743,176,1370,0
65744,696,928,0
65745,1215,1078,0
65746,779,838,0
65747,36,25,0
65748,274,209,0
65749,57,1191,0
65750,667,238,0
65751,1154,854,0
65752,224,1037,0
65753,501,1292,0
65754,903,1256,0
65755,840,1217,0
65756,44,1047,0
65757,1101,1341,0
65758,1403,1388,0
65759,853,437,0
65760,1100,1387,0
65761,930,301,0
65762,1440,1254,0
65763,702,1215,0
65764,72,57,0
65765,1383,857,0
65766,661,332,0
65767,1074,254,0
65768,1353,592,0
65769,596,684,0
65770,794,158,0
65771,927,194,0
65772,646,51,0
65773,142,585,0
65774,793,953,0
65775,446,462,0
65776,204,869,0
65777,562,806,0
65778,112,65,0
65779,918,1091,0
65780,448,368,0
65781,1185,1286,0
65782,424,1242,0
65783,1103,654,0
65784,242,31,0
65785,1445,593,0
65786,762,182,0
65787,268,1067,0
65788,1346,1366,0
65789,1101,950,0
65790,149,572,0
65791,740,1248,0
65792,769,900,0
65793,521,1195,0
65794,1287,359,0
65795,1129,1022,0
65796,264,687,0
65797,140,1290,0
65798,550,252,0
65799,1383,887,0
65800,426,1284,0
65801,388,1249,0
65802,516,773,0
65803,493,809,0
65804,1242,700,0
65805,194,172,0
65806,1223,525,0
65807,187,752,0
65808,604,231,0
65809,110,1282,0
65810,294,985,0
65811,882,1189,0
65812,796,63,0
65813,193,658,0
65814,1003,900,0
65815,1289,1027,0
65816,534,478,0
65817,466,1014,0
65818,631,1362,0
65819,1208,835,0
65820,1291,967,0
65821,1231,781,0
65822,1333,1376,0
65823,142,1073,0
65824,44,1318,0
65825,1147,1332,0
65826,1254,332,0
65827,1016,1315,0
65828,209,906,0
65829,1314,1157,0
65830,494,283,0
65831,61,1386,0
65832,934,1034,0
65833,222,1302,0
65834,1030,146,0
65835,1180,1114,0
65836,899,182,0
65837,0,519,0
65838,351,855,0
65839,151,406,0
65840,98,657,0
65841,695,226,0
65842,620,103,0
65843,703,218,0
65844,408,599,0
65845,140,532,0
65846,1059,488,0
65847,1340,21,0
65848,132,1144,0
65849,933,1200,0
65850,112,202,0
65851,1020,240,0
65852,745,83,0
65853,794,726,0
65854,224,852,0
65855,732,1273,0
65856,1288,661,0
65857,184,59,0
65858,603,558,0
65859,601,471,0
65860,1357,554,0
65861,1263,172,0
65862,1010,990,0
65863,1007,191,0
65864,550,301,0
65865,793,225,0
65866,646,867,0
65867,883,753,0
65868,1175,1159,0
65869,1119,256,0
65870,212,846,0
65871,1402,633,0
65872,466,1292,0
65873,1224,285,0
65874,494,707,0
65875,446,889,0
65876,652,914,0
65877,65,1268,0
65878,702,374,0
65879,883,1111,0
65880,1119,43,0
65881,740,954,0
65882,339,641,0
65883,982,154,0
65884,1074,503,0
65885,347,239,0
65886,740,1139,0
65887,271,458,0
65888,1046,57,0
65889,441,996,0
65890,1218,849,0
65891,1148,894,0
65892,194,1073,0
65893,1030,325,0
65894,1372,611,0
65895,257,1117,0
65896,1005,854,0
65897,1282,119,0
65898,1390,1056,0
65899,853,216,0
65900,1390,1355,0
65901,1030,552,0
65902,620,214,0
65903,1424,128,0
65904,1411,937,0
65905,587,1378,0
65906,540,684,0
65907,1048,396,0
65908,184,242,0
65909,659,852,0
65910,588,202,0
65911,113,415,0
65912,387,451,0
65913,1365,495,0
65914,983,444,0
65915,1313,1054,0
65916,184,1162,0
65917,491,1279,0
65918,776,124,0
65919,948,1032,0
65920,1254,1198,0
65921,493,289,0
65922,728,802,0
65923,646,284,0
65924,529,412,0
65925,271,518,0
65926,1443,137,0
65927,853,1035,0
65928,1210,201,0
65929,1439,373,0
65930,93,110,0
65931,1228,453,0
65932,1083,70,0
65933,1194,637,0
65934,644,561,0
65935,744,1416,0
65936,796,173,0
65937,980,921,0
65938,1263,164,0
65939,720,1423,0
65940,296,702,0
65941,696,1211,0
65942,1369,960,0
65943,1263,395,0
65944,176,1211,0
65945,1440,412,0
65946,60,1039,0
65947,769,454,0
65948,908,1304,0
65949,782,82,0
65950,1099,821,0
65951,1418,396,0
65952,259,1176,0
65953,1357,110,0
65954,940,1416,0
65955,388,619,0
65956,1059,992,0
65957,271,1332,0
65958,625,239,0
65959,763,25,0
65960,1046,700,0
65961,930,1006,0
65962,1443,59,0
65963,9,551,0
65964,1101,498,0
65965,1119,1126,0
65966,887,63,0
65967,1099,338,0
65968,1357,937,0
65969,422,959,0
65970,1016,73,0
65971,1042,575,0
65972,48,1337,0
65973,424,155,0
65974,918,91,0
65975,1443,51,0
65976,318,507,0
65977,863,767,0
65978,259,822,0
65979,1369,224,0
65980,417,520,0
65981,534,1224,0
65982,769,141,0
65983,613,423,0
65984,209,546,0
65985,1038,732,0
65986,748,451,0
65987,467,181,0
65988,601,88,0
65989,1441,377,0
65990,1325,759,0
65991,534,638,0
65992,1135,929,0
65993,1036,262,0
65994,1208,1253,0
65995,65,826,0
65996,40,203,0
65997,375,894,0
65998,534,833,0
65999,516,216,0
66000,1137,1340,0
66001,1363,1313,0
66002,1322,1241,0
66003,782,196,0
66004,184,1310,0
66005,1144,258,0
66006,1033,294,0
66007,43,562,0
66008,1144,425,0
66009,57,192,0
66010,728,284,0
66011,1390,974,0
66012,398,1378,0
66013,555,465,0
66014,534,34,0
66015,923,522,0
66016,1287,636,0
66017,1027,712,0
66018,659,100,0
66019,61,1074,0
66020,1129,1303,0
66021,1402,351,0
66022,339,987,0
66023,1062,340,0
66024,529,1274,0
66025,441,1194,0
66026,923,1189,0
66027,894,721,0
66028,908,777,0
66029,80,738,0
66030,57,1216,0
66031,501,183,0
66032,1400,1265,0
66033,1215,1223,0
66034,428,567,0
66035,693,471,0
66036,494,398,0
66037,732,35,0
66038,1169,1092,0
66039,1147,1354,0
66040,829,750,0
66041,441,1059,0
66042,692,617,0
66043,444,503,0
66044,808,1319,0
66045,899,1053,0
66046,513,1058,0
66047,770,776,0
66048,762,609,0
66049,1156,986,0
66050,2,96,0
66051,193,902,0
66052,838,947,0
66053,588,644,0
66054,496,689,0
66055,1156,439,0
66056,1344,749,0
66057,308,1403,0
66058,9,263,0
66059,686,574,0
66060,356,311,0
66061,979,1014,0
66062,1238,1307,0
66063,519,950,0
66064,1030,289,0
66065,519,1247,0
66066,914,211,0
66067,693,490,0
66068,1424,903,0
66069,1227,829,0
66070,91,467,0
66071,1218,1034,0
66072,765,550,0
66073,948,145,0
66074,1384,323,0
66075,1317,1218,0
66076,980,160,0
66077,60,1149,0
66078,1003,846,0
66079,1122,362,0
66080,1129,1164,0
66081,147,454,0
66082,396,569,0
66083,259,818,0
66084,1424,37,0
66085,1413,131,0
66086,720,70,0
66087,747,955,0
66088,1356,606,0
66089,1185,220,0
66090,347,190,0
66091,1441,1346,0
66092,1273,368,0
66093,521,774,0
66094,491,353,0
66095,592,139,0
66096,86,397,0
66097,1333,68,0
66098,1010,110,0
66099,1115,859,0
66100,101,169,0
66101,382,897,0
66102,1282,803,0
66103,43,413,0
66104,1062,1071,0
66105,26,1145,0
66106,92,723,0
66107,333,1237,0
66108,1145,639,0
66109,1314,1289,0
66110,428,353,0
66111,1156,1303,0
66112,1067,639,0
66113,982,261,0
66114,1403,178,0
66115,1424,249,0
66116,467,1317,0
66117,794,497,0
66118,1304,1161,0
66119,1014,269,0
66120,1046,529,0
66121,596,1352,0
66122,257,19,0
66123,882,216,0
66124,620,951,0
66125,415,320,0
66126,930,1231,0
66127,747,670,0
66128,1038,1089,0
66129,197,830,0
66130,204,666,0
66131,563,407,0
66132,140,171,0
66133,1349,394,0
66134,356,711,0
66135,241,1072,0
66136,1133,1406,0
66137,351,1303,0
66138,286,378,0
66139,1146,1049,0
66140,1399,359,0
66141,1025,254,0
66142,1005,880,0
66143,918,949,0
66144,668,601,0
66145,1122,1080,0
66146,865,504,0
66147,779,477,0
66148,274,84,0
66149,1238,1184,0
66150,796,328,0
66151,865,672,0
66152,303,1256,0
66153,1223,907,0
66154,1331,462,0
66155,283,767,0
66156,1411,1407,0
66157,441,69,0
66158,748,1379,0
66159,838,28,0
66160,1266,865,0
66161,1425,1166,0
66162,1362,1046,0
66163,441,66,0
66164,1308,709,0
66165,610,160,0
66166,604,1195,0
66167,529,148,0
66168,603,822,0
66169,513,1292,0
66170,139,999,0
66171,927,1327,0
66172,415,1359,0
66173,285,740,0
66174,1403,610,0
66175,1127,62,0
66176,180,558,0
66177,1340,1074,0
66178,1016,1044,0
66179,274,162,0
66180,1369,1396,0
66181,494,387,0
66182,427,18,0
66183,898,1229,0
66184,983,1068,0
66185,1191,1219,0
66186,1059,166,0
66187,1317,535,0
66188,553,385,0
66189,1042,1010,0
66190,898,112,0
66191,620,1126,0
66192,424,1422,0
66193,992,1079,0
66194,800,1344,0
66195,856,67,0
66196,1443,796,0
66197,692,122,0
66198,1179,1029,0
66199,1264,103,0
66200,1357,536,0
66201,471,597,0
66202,303,1245,0
66203,694,685,0
66204,356,415,0
66205,501,551,0
66206,417,850,0
66207,1233,1239,0
66208,585,280,0
66209,80,1119,0
66210,40,993,0
66211,703,1130,0
66212,139,654,0
66213,424,354,0
66214,808,229,0
66215,1352,1000,0
66216,1005,1203,0
66217,202,1387,0
66218,1317,423,0
66219,625,268,0
66220,1362,435,0
66221,691,1238,0
66222,390,977,0
66223,1014,276,0
66224,102,1384,0
66225,1190,31,0
66226,86,254,0
66227,121,582,0
66228,918,321,0
66229,474,190,0
66230,1169,329,0
66231,826,1071,0
66232,358,2,0
66233,36,563,0
66234,98,470,0
66235,1403,1197,0
66236,661,101,0
66237,175,969,0
66238,808,1155,0
66239,1180,1343,0
66240,679,337,0
66241,351,1384,0
66242,581,74,0
66243,665,649,0
66244,954,1419,0
66245,328,812,0
66246,652,316,0
66247,1353,1349,0
66248,97,1387,0
66249,235,1176,0
66250,495,240,0
66251,57,1150,0
66252,1444,1427,0
66253,344,536,0
66254,853,1204,0
66255,724,95,0
66256,255,458,0
66257,356,193,0
66258,1100,496,0
66259,1027,471,0
66260,197,1151,0
66261,1366,151,0
66262,745,1054,0
66263,1390,192,0
66264,151,805,0
66265,1289,318,0
66266,1115,448,0
66267,711,1298,0
66268,1317,279,0
66269,239,119,0
66270,9,453,0
66271,779,1003,0
66272,1355,1275,0
66273,896,88,0
66274,1365,690,0
66275,1439,391,0
66276,285,620,0
66277,756,1037,0
66278,856,897,0
66279,175,806,0
66280,1103,753,0
66281,515,482,0
66282,240,1445,0
66283,447,604,0
66284,268,254,0
66285,1369,788,0
66286,1016,1043,0
66287,1291,754,0
66288,599,890,0
66289,1264,246,0
66290,60,923,0
66291,454,1262,0
66292,110,918,0
66293,885,1200,0
66294,445,96,0
66295,502,124,0
66296,20,335,0
66297,1151,882,0
66298,187,419,0
66299,563,886,0
66300,142,1086,0
66301,1097,492,0
66302,410,918,0
66303,1349,608,0
66304,113,922,0
66305,466,218,0
66306,1440,598,0
66307,644,132,0
66308,187,1384,0
66309,1106,946,0
66310,441,1349,0
66311,1027,963,0
66312,2,65,0
66313,659,1000,0
66314,515,79,0
66315,320,917,0
66316,1042,360,0
66317,1242,581,0
66318,1179,524,0
66319,918,201,0
66320,1358,705,0
66321,1313,1370,0
66322,259,418,0
66323,1010,945,0
66324,1121,162,0
66325,1331,1070,0
66326,918,147,0
66327,563,1343,0
66328,1130,1007,0
66329,1196,1286,0
66330,597,496,0
66331,983,1263,0
66332,1027,1347,0
66333,1273,106,0
66334,1261,1321,0
66335,1444,425,0
66336,686,1060,0
66337,1383,68,0
66338,779,671,0
66339,1209,1425,0
66340,48,1120,0
66341,585,1303,0
66342,1145,507,0
66343,1059,85,0
66344,1299,1265,0
66345,732,939,0
66346,1027,1384,0
66347,1339,969,0
66348,1444,76,0
66349,1384,1316,0
66350,1331,407,0
66351,914,880,0
66352,591,537,0
66353,1147,720,0
66354,1169,134,0
66355,853,741,0
66356,1264,770,0
66357,711,1171,0
66358,1026,784,0
66359,294,953,0
66360,1014,315,0
66361,1233,1194,0
66362,80,20,0
66363,960,556,0
66364,176,1396,0
66365,344,540,0
66366,1147,629,0
66367,940,1200,0
66368,1227,1175,0
66369,57,1320,0
66370,610,393,0
66371,742,320,0
66372,1007,1199,0
66373,1441,712,0
66374,303,169,0
66375,763,298,0
66376,255,68,0
66377,1372,1179,0
66378,2,1443,0
66379,146,438,0
66380,835,458,0
66381,742,1026,0
66382,992,391,0
66383,1372,1279,0
66384,1227,501,0
66385,885,914,0
66386,495,212,0
66387,695,672,0
66388,92,1212,0
66389,238,400,0
66390,328,1309,0
66391,150,677,0
66392,81,1373,0
66393,1365,226,0
66394,303,293,0
66395,415,1062,0
66396,0,1243,0
66397,581,733,0
66398,835,950,0
66399,495,966,0
66400,1424,263,0
66401,912,443,0
66402,724,1057,0
66403,829,103,0
66404,808,945,0
66405,1227,881,0
66406,587,583,0
66407,588,1301,0
66408,711,842,0
66409,1298,1045,0
66410,1340,390,0
66411,711,964,0
66412,1014,277,0
66413,776,928,0
66414,581,1055,0
66415,466,777,0
66416,271,1378,0
66417,1403,977,0
66418,1003,1126,0
66419,410,132,0
66420,467,240,0
66421,1364,1170,0
66422,521,1196,0
66423,903,885,0
66424,448,279,0
66425,652,1400,0
66426,969,323,0
66427,1033,389,0
66428,453,145,0
66429,151,698,0
66430,782,994,0
66431,686,303,0
66432,61,1086,0
66433,1098,156,0
66434,918,821,0
66435,1313,141,0
66436,661,1258,0
66437,1313,1356,0
66438,948,979,0
66439,129,973,0
66440,1306,1247,0
66441,294,652,0
66442,934,265,0
66443,1093,189,0
66444,1287,1375,0
66445,9,230,0
66446,744,838,0
66447,43,745,0
66448,1130,1051,0
66449,1088,544,0
66450,426,1436,0
66451,44,1073,0
66452,631,1343,0
66453,1298,143,0
66454,513,1361,0
66455,912,1065,0
66456,264,1146,0
66457,434,551,0
66458,555,1052,0
66459,1425,1056,0
66460,448,805,0
66461,679,185,0
66462,0,709,0
66463,294,723,0
66464,597,288,0
66465,504,948,0
66466,1083,869,0
66467,1353,971,0
66468,718,18,0
66469,1312,880,0
66470,1115,472,0
66471,1414,235,0
66472,1097,221,0
66473,31,134,0
66474,896,1388,0
66475,1365,777,0
66476,903,300,0
66477,1414,682,0
66478,202,1274,0
66479,597,476,0
66480,669,567,0
66481,907,466,0
66482,1331,1355,0
66483,320,762,0
66484,912,103,0
66485,139,1098,0
66486,820,1145,0
66487,478,1144,0
66488,577,315,0
66489,283,300,0
66490,234,361,0
66491,53,150,0
66492,1151,1055,0
66493,553,491,0
66494,1322,373,0
66495,408,709,0
66496,239,550,0
66497,244,1135,0
66498,308,1116,0
66499,718,72,0
66500,259,624,0
66501,581,814,0
66502,61,783,0
66503,1128,795,0
66504,426,916,0
66505,1129,810,0
66506,756,1099,0
66507,1440,176,0
66508,209,1328,0
66509,1304,598,0
66510,1026,452,0
66511,1295,381,0
66512,563,290,0
66513,89,1073,0
66514,1314,1080,0
66515,1254,32,0
66516,1154,545,0
66517,732,320,0
66518,927,207,0
66519,240,395,0
66520,889,794,0
66521,779,1014,0
66522,954,1340,0
66523,204,94,0
66524,444,702,0
66525,599,439,0
66526,72,808,0
66527,728,1300,0
66528,274,1373,0
66529,1144,777,0
66530,644,169,0
66531,151,911,0
66532,238,1173,0
66533,441,449,0
66534,1352,1141,0
66535,26,1422,0
66536,40,1221,0
66537,835,501,0
66538,390,149,0
66539,57,544,0
66540,222,893,0
66541,1207,1155,0
66542,441,654,0
66543,732,965,0
66544,516,467,0
66545,1266,293,0
66546,296,779,0
66547,43,855,0
66548,1444,411,0
66549,628,749,0
66550,537,455,0
66551,491,1140,0
66552,1033,480,0
66553,536,891,0
66554,209,576,0
66555,240,55,0
66556,782,970,0
66557,285,703,0
66558,81,1220,0
66559,1071,154,0
66560,617,417,0
66561,86,149,0
66562,954,478,0
66563,923,233,0
66564,344,1171,0
66565,495,26,0
66566,776,1277,0
66567,603,1274,0
66568,417,255,0
66569,1298,104,0
66570,702,54,0
66571,163,33,0
66572,603,215,0
66573,89,526,0
66574,960,126,0
66575,665,934,0
66576,36,444,0
66577,408,1222,0
66578,625,972,0
66579,1209,886,0
66580,496,1107,0
66581,1239,1411,0
66582,626,364,0
66583,731,112,0
66584,1038,359,0
66585,1145,1286,0
66586,48,868,0
66587,847,566,0
66588,748,1095,0
66589,745,1292,0
66590,449,1146,0
66591,57,50,0
66592,1119,1433,0
66593,1340,1388,0
66594,1042,980,0
66595,6,927,0
66596,259,423,0
66597,969,686,0
66598,585,341,0
66599,1005,1141,0
66600,1025,1312,0
66601,339,1353,0
66602,1179,973,0
66603,175,580,0
66604,794,1222,0
66605,129,874,0
66606,1127,1144,0
66607,1249,453,0
66608,798,1342,0
66609,519,943,0
66610,44,203,0
66611,344,342,0
66612,375,1195,0
66613,146,123,0
66614,239,807,0
66615,1115,826,0
66616,1231,1077,0
66617,1067,1004,0
66618,923,124,0
66619,339,4,0
66620,420,1159,0
66621,740,594,0
66622,724,911,0
66623,31,573,0
66624,444,292,0
66625,550,1424,0
66626,447,1175,0
66627,234,351,0
66628,1295,1111,0
66629,1288,803,0
66630,577,1432,0
66631,501,299,0
66632,728,649,0
66633,838,1009,0
66634,1016,523,0
66635,180,263,0
66636,382,68,0
66637,886,669,0
66638,806,1397,0
66639,1130,50,0
66640,702,169,0
66641,513,423,0
66642,620,510,0
66643,1444,131,0
66644,1217,529,0
66645,128,1221,0
66646,743,1330,0
66647,1440,1205,0
66648,581,678,0
66649,294,131,0
66650,559,726,0
66651,91,983,0
66652,798,478,0
66653,699,113,0
66654,242,257,0
66655,471,1182,0
66656,358,1277,0
66657,415,1135,0
66658,296,1180,0
66659,446,79,0
66660,582,1124,0
66661,445,1033,0
66662,1218,242,0
66663,665,1057,0
66664,1026,822,0
66665,914,991,0
66666,563,1167,0
66667,933,553,0
66668,1237,223,0
66669,769,114,0
66670,1299,32,0
66671,98,1212,0
66672,923,289,0
66673,711,806,0
66674,553,1075,0
66675,835,915,0
66676,339,1317,0
66677,496,149,0
66678,1185,145,0
66679,257,653,0
66680,235,1348,0
66681,810,51,0
66682,113,190,0
66683,686,285,0
66684,467,146,0
66685,1289,92,0
66686,599,911,0
66687,617,50,0
66688,351,1365,0
66689,667,69,0
66690,1218,591,0
66691,15,3,0
66692,1228,270,0
66693,444,43,0
66694,534,10,0
66695,1237,260,0
66696,121,1423,0
66697,205,113,0
66698,1228,263,0
66699,1003,610,0
66700,933,533,0
66701,1313,1415,0
66702,1014,982,0
66703,1100,183,0
66704,1083,1093,0
66705,1013,393,0
66706,303,701,0
66707,390,235,0
66708,756,199,0
66709,821,1386,0
66710,1207,279,0
66711,1344,636,0
66712,1237,239,0
66713,601,1330,0
66714,765,229,0
66715,398,298,0
66716,150,410,0
66717,1289,1219,0
66718,441,42,0
66719,588,571,0
66720,887,1004,0
66721,699,335,0
66722,1224,703,0
66723,808,268,0
66724,370,76,0
66725,1291,586,0
66726,1242,252,0
66727,1185,267,0
66728,603,624,0
66729,800,741,0
66730,1093,389,0
66731,204,590,0
66732,1295,763,0
66733,645,7,0
66734,283,304,0
66735,601,169,0
66736,890,822,0
66737,113,1160,0
66738,52,1177,0
66739,189,1174,0
66740,1228,205,0
66741,1356,1280,0
66742,1401,1195,0
66743,646,1150,0
66744,1414,1340,0
66745,1190,162,0
66746,424,192,0
66747,0,1120,0
66748,478,1238,0
66749,1209,1042,0
66750,731,977,0
66751,1264,1141,0
66752,1027,538,0
66753,934,511,0
66754,1356,399,0
66755,112,730,0
66756,1033,378,0
66757,447,1352,0
66758,382,414,0
66759,529,965,0
66760,1106,1254,0
66761,53,982,0
66762,226,611,0
66763,1445,413,0
66764,604,310,0
66765,1313,309,0
66766,626,69,0
66767,158,399,0
66768,358,892,0
66769,558,887,0
66770,533,927,0
66771,982,1226,0
66772,86,1070,0
66773,1425,149,0
66774,513,674,0
66775,731,1427,0
66776,88,980,0
66777,1291,1217,0
66778,283,785,0
66779,1003,319,0
66780,1106,1138,0
66781,205,874,0
66782,72,1015,0
66783,595,1158,0
66784,1399,171,0
66785,447,816,0
66786,501,908,0
66787,1129,320,0
66788,562,533,0
66789,390,1149,0
66790,863,1051,0
66791,197,339,0
66792,1020,1078,0
66793,60,905,0
66794,580,1174,0
66795,1238,707,0
66796,1313,660,0
66797,1224,1317,0
66798,1298,409,0
66799,36,1103,0
66800,923,634,0
66801,732,862,0
66802,1280,369,0
66803,175,328,0
66804,1349,229,0
66805,550,1040,0
66806,1289,820,0
66807,513,519,0
66808,1339,84,0
66809,1360,222,0
66810,296,1268,0
66811,1413,1085,0
66812,1329,571,0
66813,61,358,0
66814,495,957,0
66815,1445,1074,0
66816,93,391,0
66817,1127,813,0
66818,1325,514,0
66819,146,69,0
66820,1249,222,0
66821,1033,1304,0
66822,434,809,0
66823,93,1128,0
66824,142,1117,0
66825,1179,29,0
66826,146,727,0
66827,146,881,0
66828,309,600,0
66829,240,361,0
66830,491,879,0
66831,631,721,0
66832,1010,1428,0
66833,628,173,0
66834,631,70,0
66835,1228,1260,0
66836,889,210,0
66837,444,724,0
66838,800,945,0
66839,907,384,0
66840,820,558,0
66841,645,1023,0
66842,226,1169,0
66843,294,285,0
66844,268,1415,0
66845,1299,82,0
66846,692,897,0
66847,1130,468,0
66848,1106,1173,0
66849,644,1374,0
66850,48,1185,0
66851,568,347,0
66852,693,924,0
66853,180,469,0
66854,587,965,0
66855,471,197,0
66856,139,668,0
66857,865,1228,0
66858,174,998,0
66859,89,614,0
66860,1013,10,0
66861,1059,941,0
66862,765,718,0
66863,745,1091,0
66864,1364,1231,0
66865,212,37,0
66866,1314,326,0
66867,263,532,0
66868,890,982,0
66869,667,939,0
66870,896,874,0
66871,151,1004,0
66872,770,1426,0
66873,1115,917,0
66874,810,871,0
66875,150,1120,0
66876,333,272,0
66877,559,37,0
66878,728,440,0
66879,496,1421,0
66880,728,760,0
66881,271,894,0
66882,1291,811,0
66883,209,940,0
66884,204,75,0
66885,762,1305,0
66886,668,830,0
66887,890,376,0
66888,856,1325,0
66889,60,795,0
66890,720,1142,0
66891,1191,1406,0
66892,493,1137,0
66893,0,251,0
66894,53,1180,0
66895,286,884,0
66896,718,1329,0
66897,441,1421,0
66898,1314,357,0
66899,865,1382,0
66900,234,787,0
66901,128,334,0
66902,242,223,0
66903,1179,103,0
66904,1346,788,0
66905,129,505,0
66906,446,1061,0
66907,838,328,0
66908,695,1215,0
66909,1098,1334,0
66910,264,1030,0
66911,1098,1155,0
66912,519,564,0
66913,112,1065,0
66914,1042,519,0
66915,1005,1169,0
66916,149,667,0
66917,1137,1178,0
66918,187,329,0
66919,189,226,0
66920,202,528,0
66921,1441,514,0
66922,328,775,0
66923,930,571,0
66924,40,1278,0
66925,158,1079,0
66926,1369,894,0
66927,840,139,0
66928,53,1361,0
66929,341,352,0
66930,540,792,0
66931,856,142,0
66932,1239,1353,0
66933,744,593,0
66934,1042,649,0
66935,592,969,0
66936,1237,1439,0
66937,587,301,0
66938,754,308,0
66939,434,1372,0
66940,408,1117,0
66941,358,529,0
66942,1122,1346,0
66943,1329,410,0
66944,1033,1367,0
66945,562,1396,0
66946,1020,1081,0
66947,740,910,0
66948,448,882,0
66949,585,959,0
66950,417,58,0
66951,1314,327,0
66952,587,716,0
66953,204,1287,0
66954,309,1338,0
66955,581,1369,0
66956,1020,1376,0
66957,720,176,0
66958,296,1441,0
66959,1144,133,0
66960,646,15,0
66961,1078,745,0
66962,1444,954,0
66963,838,1229,0
66964,15,1382,0
66965,534,1253,0
66966,887,429,0
66967,255,884,0
66968,1340,536,0
66969,748,25,0
66970,1288,1175,0
66971,80,139,0
66972,408,786,0
66973,36,697,0
66974,98,1305,0
66975,1298,332,0
66976,193,614,0
66977,540,111,0
66978,1414,420,0
66979,1119,989,0
66980,693,33,0
66981,610,341,0
66982,668,811,0
66983,1145,582,0
66984,720,926,0
66985,699,925,0
66986,61,703,0
66987,351,1110,0
66988,1312,776,0
66989,728,41,0
66990,89,1067,0
66991,417,1015,0
66992,427,1075,0
66993,885,92,0
66994,222,1417,0
66995,356,1080,0
66996,581,179,0
66997,568,816,0
66998,53,1021,0
66999,193,1384,0
67000,1042,864,0
67001,427,627,0
67002,1014,865,0
67003,86,219,0
67004,744,1401,0
67005,1425,889,0
67006,142,51,0
67007,1238,373,0
67008,1340,563,0
67009,1402,759,0
67010,1003,355,0
67011,1099,698,0
67012,592,570,0
67013,894,1351,0
67014,540,10,0
67015,1439,266,0
67016,863,886,0
67017,1027,569,0
67018,1042,650,0
67019,467,1333,0
67020,596,1303,0
67021,601,4,0
67022,445,1343,0
67023,604,702,0
67024,1353,775,0
67025,244,970,0
67026,1013,701,0
67027,744,507,0
67028,597,179,0
67029,533,438,0
67030,762,816,0
67031,930,646,0
67032,194,47,0
67033,466,60,0
67034,493,200,0
67035,822,200,0
67036,125,913,0
67037,886,675,0
67038,448,612,0
67039,434,770,0
67040,631,971,0
67041,1133,966,0
67042,896,985,0
67043,601,316,0
67044,720,1435,0
67045,973,445,0
67046,886,1223,0
67047,112,738,0
67048,798,98,0
67049,1402,1202,0
67050,724,365,0
67051,1098,1136,0
67052,1441,380,0
67053,453,536,0
67054,328,431,0
67055,235,914,0
67056,382,287,0
67057,408,938,0
67058,907,433,0
67059,1403,1250,0
67060,1352,252,0
67061,1444,480,0
67062,1127,213,0
67063,770,305,0
67064,80,1378,0
67065,890,663,0
67066,244,1,0
67067,896,265,0
67068,646,1112,0
67069,720,931,0
67070,467,286,0
67071,36,1109,0
67072,613,463,0
67073,747,145,0
67074,1048,328,0
67075,167,681,0
