,TF,Target,Label
19462,460,1077,0
19463,847,437,0
19464,714,631,0
19465,343,191,0
19466,1195,1184,0
19467,516,950,0
19468,1022,395,0
19469,1175,972,0
19470,1140,204,0
19471,1177,804,0
19472,979,566,0
19473,1095,371,0
19474,10,980,0
19475,1060,942,0
19476,119,902,0
19477,22,1176,0
19478,885,443,0
19479,662,892,0
19480,386,303,0
19481,1161,105,0
19482,20,949,0
19483,648,1042,0
19484,1034,1086,0
19485,78,1186,0
19486,52,352,0
19487,1060,725,0
19488,1144,515,0
19489,1095,905,0
19490,736,56,0
19491,641,3,0
19492,750,369,0
19493,384,1015,0
19494,516,400,0
19495,133,1140,0
19496,977,609,0
19497,505,1151,0
19498,1095,626,0
19499,687,180,0
19500,780,21,0
19501,993,581,0
19502,712,323,0
19503,736,450,0
19504,780,1163,0
19505,1186,539,0
19506,1082,804,0
19507,1156,561,0
19508,196,420,0
19509,479,760,0
19510,151,750,0
19511,621,492,0
19512,831,302,0
19513,130,75,0
19514,1175,707,0
19515,1161,425,0
19516,819,616,0
19517,300,89,0
19518,831,424,0
19519,596,607,0
19520,1173,645,0
19521,685,103,0
19522,687,3,0
19523,1165,1154,0
19524,290,134,0
19525,791,100,0
19526,415,1015,0
19527,827,611,0
19528,300,339,0
19529,62,752,0
19530,1088,1011,0
19531,1035,107,0
19532,885,613,0
19533,583,384,0
19534,386,640,0
19535,505,963,0
19536,919,1071,0
19537,885,616,0
19538,648,804,0
19539,839,1157,0
19540,326,857,0
19541,18,991,0
19542,1096,383,0
19543,921,319,0
19544,129,915,0
19545,596,867,0
19546,454,1202,0
19547,224,87,0
19548,839,1004,0
19549,454,237,0
19550,1102,887,0
19551,168,566,0
19552,17,678,0
19553,1146,796,0
19554,260,294,0
19555,1039,827,0
19556,135,617,0
19557,152,119,0
19558,1122,667,0
19559,152,898,0
19560,1177,248,0
19561,1050,738,0
19562,228,1121,0
19563,919,552,0
19564,917,584,0
19565,1195,602,0
19566,685,470,0
19567,955,923,0
19568,326,307,0
19569,469,655,0
19570,290,979,0
19571,641,385,0
19572,324,152,0
19573,129,370,0
19574,858,187,0
19575,839,199,0
19576,641,241,0
19577,1156,1020,0
19578,260,889,0
19579,1068,428,0
19580,246,1113,0
19581,240,22,0
19582,505,867,0
19583,14,1086,0
19584,785,716,0
19585,596,521,0
19586,899,115,0
19587,462,333,0
19588,20,1125,0
19589,610,260,0
19590,778,1085,0
19591,196,752,0
19592,909,940,0
19593,1085,486,0
19594,909,550,0
19595,1033,675,0
19596,918,511,0
19597,68,484,0
19598,899,402,0
19599,919,1018,0
19600,736,659,0
19601,1027,807,0
19602,1060,489,0
19603,885,508,0
19604,664,1019,0
19605,505,895,0
19606,196,757,0
19607,502,218,0
19608,919,809,0
19609,1085,283,0
19610,803,841,0
19611,119,1066,0
19612,977,1126,0
19613,1156,127,0
19614,260,386,0
19615,790,91,0
19616,358,1150,0
19617,1144,597,0
19618,1140,503,0
19619,277,1051,0
19620,1033,1202,0
19621,1140,249,0
19622,777,618,0
19623,587,1098,0
19624,608,354,0
19625,207,817,0
19626,691,755,0
19627,684,1188,0
19628,1027,528,0
19629,741,39,0
19630,17,324,0
19631,803,83,0
19632,339,361,0
19633,621,308,0
19634,425,760,0
19635,664,288,0
19636,207,300,0
19637,1196,943,0
19638,18,509,0
19639,1082,795,0
19640,1025,396,0
19641,967,803,0
19642,785,143,0
19643,1072,1010,0
19644,78,823,0
19645,454,207,0
19646,953,451,0
19647,294,908,0
19648,479,46,0
19649,1128,1011,0
19650,750,58,0
19651,112,980,0
19652,1192,34,0
19653,1197,1077,0
19654,2,705,0
19655,750,437,0
19656,664,884,0
19657,885,924,0
19658,839,1133,0
19659,52,1030,0
19660,1022,850,0
19661,87,132,0
19662,664,243,0
19663,1139,194,0
19664,62,915,0
19665,887,1113,0
19666,1025,143,0
19667,529,1151,0
19668,76,487,0
19669,164,604,0
19670,505,707,0
19671,979,998,0
19672,216,219,0
19673,168,69,0
19674,104,231,0
19675,260,302,0
19676,887,769,0
19677,240,482,0
19678,99,1171,0
19679,274,541,0
19680,750,472,0
19681,460,598,0
19682,931,972,0
19683,130,1167,0
19684,529,343,0
19685,460,248,0
19686,931,442,0
19687,343,1087,0
19688,179,745,0
19689,502,1048,0
19690,1040,1058,0
19691,909,821,0
19692,2,1006,0
19693,950,1049,0
19694,1050,502,0
19695,778,897,0
19696,1156,1109,0
19697,326,1066,0
19698,621,647,0
19699,969,565,0
19700,274,251,0
19701,510,990,0
19702,648,171,0
19703,502,1019,0
19704,454,818,0
19705,1175,505,0
19706,1122,263,0
19707,246,175,0
19708,130,590,0
19709,151,988,0
19710,831,254,0
19711,811,579,0
19712,1059,152,0
19713,712,56,0
19714,721,153,0
19715,589,352,0
19716,207,213,0
19717,1041,332,0
19718,1041,52,0
19719,100,696,0
19720,839,603,0
19721,502,638,0
19722,219,258,0
19723,785,216,0
19724,901,844,0
19725,17,477,0
19726,1085,89,0
19727,1035,276,0
19728,909,938,0
19729,950,1147,0
19730,1022,127,0
19731,180,21,0
19732,99,988,0
19733,743,710,0
19734,712,980,0
19735,240,244,0
19736,1165,696,0
19737,483,538,0
19738,684,247,0
19739,583,31,0
19740,1195,1189,0
19741,579,1043,0
19742,326,717,0
19743,1095,655,0
19744,196,424,0
19745,819,372,0
19746,1013,794,0
19747,260,209,0
19748,1112,43,0
19749,712,70,0
19750,166,973,0
19751,255,572,0
19752,454,548,0
19753,589,617,0
19754,152,970,0
19755,1041,930,0
19756,495,244,0
19757,69,1029,0
19758,10,760,0
19759,921,1065,0
19760,324,795,0
19761,1195,444,0
19762,1131,458,0
19763,196,492,0
19764,969,82,0
19765,1192,571,0
19766,112,604,0
19767,1102,1144,0
19768,469,815,0
19769,969,21,0
19770,998,1162,0
19771,956,339,0
19772,87,945,0
19773,1112,965,0
19774,969,189,0
19775,40,267,0
19776,99,327,0
19777,1177,43,0
19778,1112,101,0
19779,1146,705,0
19780,998,1093,0
19781,294,403,0
19782,1033,1006,0
19783,950,511,0
19784,1184,1028,0
19785,525,896,0
19786,7,1071,0
19787,989,807,0
19788,460,278,0
19789,1095,273,0
19790,260,359,0
19791,19,1040,0
19792,684,1047,0
19793,384,343,0
19794,1006,225,0
19795,454,1180,0
19796,1022,454,0
19797,1177,591,0
19798,495,403,0
19799,901,241,0
19800,919,649,0
19801,1082,209,0
19802,1088,553,0
19803,847,362,0
19804,1013,37,0
19805,166,576,0
19806,1131,434,0
19807,130,654,0
19808,956,150,0
19809,324,349,0
19810,1165,1171,0
19811,1034,59,0
19812,1059,843,0
19813,216,680,0
19814,1128,79,0
19815,1132,240,0
19816,1096,690,0
19817,918,376,0
19818,180,25,0
19819,483,448,0
19820,1165,435,0
19821,1139,985,0
19822,969,677,0
19823,129,423,0
19824,429,696,0
19825,19,881,0
19826,7,658,0
19827,529,308,0
19828,1059,962,0
19829,1128,810,0
19830,1167,89,0
19831,469,233,0
19832,224,818,0
19833,741,889,0
19834,274,1094,0
19835,129,611,0
19836,294,179,0
19837,969,168,0
19838,112,844,0
19839,596,958,0
19840,1088,300,0
19841,224,1060,0
19842,714,55,0
19843,68,300,0
19844,300,1172,0
19845,712,676,0
19846,300,500,0
19847,778,1028,0
19848,277,493,0
19849,129,173,0
19850,1122,422,0
19851,462,258,0
19852,1033,1092,0
19853,721,1198,0
19854,516,491,0
19855,454,436,0
19856,358,989,0
19857,1033,616,0
19858,1140,1133,0
19859,887,110,0
19860,587,556,0
19861,1022,1092,0
19862,216,804,0
19863,712,1078,0
19864,931,312,0
19865,384,448,0
19866,460,776,0
19867,917,472,0
19868,780,1070,0
19869,196,341,0
19870,529,758,0
19871,58,0,0
19872,608,13,0
19873,224,543,0
19874,1167,479,0
19875,1175,1149,0
19876,955,545,0
19877,1175,639,0
19878,69,220,0
19879,1025,360,0
19880,274,673,0
19881,135,328,0
19882,1022,145,0
19883,1122,971,0
19884,1144,303,0
19885,224,928,0
19886,1156,560,0
19887,216,1113,0
19888,100,1154,0
19889,152,201,0
19890,596,1150,0
19891,741,691,0
19892,839,488,0
19893,1132,939,0
19894,198,1033,0
19895,17,93,0
19896,1122,305,0
19897,858,139,0
19898,977,306,0
19899,419,26,0
19900,166,86,0
19901,1072,1105,0
19902,736,250,0
19903,1170,790,0
19904,151,770,0
19905,831,807,0
19906,977,937,0
19907,819,62,0
19908,596,301,0
19909,386,424,0
19910,52,1122,0
19911,979,762,0
19912,956,86,0
19913,634,426,0
19914,1035,419,0
19915,839,27,0
19916,1146,418,0
19917,290,532,0
19918,58,558,0
19919,1186,988,0
19920,803,846,0
19921,1096,305,0
19922,112,1068,0
19923,1139,534,0
19924,778,830,0
19925,611,625,0
19926,312,1081,0
19927,780,213,0
19928,525,492,0
19929,1139,141,0
19930,246,819,0
19931,885,890,0
19932,17,338,0
19933,846,11,0
19934,858,551,0
19935,480,368,0
19936,62,137,0
19937,460,432,0
19938,1085,287,0
19939,785,266,0
19940,7,537,0
19941,641,689,0
19942,847,1184,0
19943,780,43,0
19944,1050,617,0
19945,10,855,0
19946,1072,751,0
19947,993,899,0
19948,791,840,0
19949,812,322,0
19950,112,1192,0
19951,228,1090,0
19952,1112,914,0
19953,634,528,0
19954,324,350,0
19955,152,947,0
19956,510,892,0
19957,1170,919,0
19958,998,295,0
19959,69,824,0
19960,919,130,0
19961,454,9,0
19962,75,951,0
19963,1128,1001,0
19964,1059,836,0
19965,543,88,0
19966,811,777,0
19967,634,961,0
19968,1095,555,0
19969,1060,212,0
19970,326,1176,0
19971,812,943,0
19972,316,643,0
19973,68,701,0
19974,685,561,0
19975,1173,763,0
19976,950,981,0
19977,1033,510,0
19978,326,779,0
19979,164,252,0
19980,714,628,0
19981,579,922,0
19982,7,309,0
19983,921,5,0
19984,1184,739,0
19985,324,36,0
19986,14,921,0
19987,919,417,0
19988,167,601,0
19989,634,1086,0
19990,219,62,0
19991,687,1045,0
19992,479,722,0
19993,1122,162,0
19994,150,735,0
19995,20,359,0
19996,112,688,0
19997,575,978,0
19998,687,698,0
19999,527,75,0
20000,1192,1160,0
20001,1112,1,0
20002,846,904,0
20003,858,592,0
20004,454,113,0
20005,778,65,0
20006,1132,142,0
20007,224,102,0
20008,294,421,0
20009,977,579,0
20010,119,695,0
20011,873,740,0
20012,691,35,0
20013,575,3,0
20014,423,618,0
20015,875,1128,0
20016,343,562,0
20017,343,67,0
20018,207,262,0
20019,1050,1151,0
20020,827,535,0
20021,228,572,0
20022,22,767,0
20023,87,83,0
20024,611,1134,0
20025,1140,419,0
20026,207,162,0
20027,1025,55,0
20028,20,1180,0
20029,785,911,0
20030,516,926,0
20031,791,797,0
20032,99,1131,0
20033,19,451,0
20034,1050,144,0
20035,931,295,0
20036,179,856,0
20037,685,552,0
20038,885,323,0
20039,255,347,0
20040,100,187,0
20041,525,988,0
20042,610,546,0
20043,1095,260,0
20044,480,1009,0
20045,1196,66,0
20046,343,432,0
20047,803,247,0
20048,294,57,0
20049,1192,1189,0
20050,587,1062,0
20051,950,1118,0
20052,684,77,0
20053,666,12,0
20054,510,303,0
20055,462,1199,0
20056,1175,332,0
20057,875,191,0
20058,1034,297,0
20059,386,28,0
20060,777,902,0
20061,1039,337,0
20062,1112,376,0
20063,712,627,0
20064,87,275,0
20065,505,954,0
20066,919,392,0
20067,423,954,0
20068,1034,304,0
20069,743,364,0
20070,714,233,0
20071,800,842,0
20072,1197,777,0
20073,1095,566,0
20074,196,622,0
20075,1186,1058,0
20076,384,421,0
20077,1082,1150,0
20078,180,236,0
20079,1170,398,0
20080,112,352,0
20081,343,26,0
20082,791,461,0
20083,621,39,0
20084,75,682,0
20085,1161,906,0
20086,152,482,0
20087,1013,957,0
20088,666,996,0
20089,596,567,0
20090,1140,49,0
20091,1170,327,0
20092,326,1062,0
20093,469,395,0
20094,1128,173,0
20095,22,1097,0
20096,167,981,0
20097,150,451,0
20098,1186,652,0
20099,875,994,0
20100,150,168,0
20101,785,341,0
20102,953,410,0
20103,152,173,0
20104,133,464,0
20105,1132,910,0
20106,901,463,0
20107,969,939,0
20108,454,994,0
20109,22,82,0
20110,164,1200,0
20111,1122,251,0
20112,354,149,0
20113,1072,497,0
20114,502,1122,0
20115,989,568,0
20116,1102,402,0
20117,967,876,0
20118,901,141,0
20119,78,1005,0
20120,415,432,0
20121,22,139,0
20122,469,1151,0
20123,1170,460,0
20124,610,815,0
20125,596,970,0
20126,462,702,0
20127,480,193,0
20128,589,536,0
20129,415,675,0
20130,135,611,0
20131,198,557,0
20132,527,227,0
20133,714,1170,0
20134,687,1080,0
20135,634,888,0
20136,803,276,0
20137,1006,692,0
20138,306,210,0
20139,386,377,0
20140,743,1012,0
20141,953,1012,0
20142,1122,37,0
20143,75,487,0
20144,950,1108,0
20145,579,287,0
20146,953,1127,0
20147,1195,538,0
20148,634,742,0
20149,14,122,0
20150,62,1014,0
20151,901,532,0
20152,17,65,0
20153,18,780,0
20154,384,23,0
20155,1173,850,0
20156,634,583,0
20157,956,921,0
20158,931,967,0
20159,167,268,0
20160,462,364,0
20161,7,369,0
20162,1096,1057,0
20163,1068,919,0
20164,967,1123,0
20165,219,1038,0
20166,1013,611,0
20167,196,231,0
20168,228,65,0
20169,979,330,0
20170,1132,312,0
20171,579,901,0
20172,1112,199,0
20173,168,846,0
20174,998,342,0
20175,316,930,0
20176,207,874,0
20177,721,532,0
20178,750,212,0
20179,1140,1164,0
20180,1085,255,0
20181,1132,178,0
20182,1095,237,0
20183,75,517,0
20184,216,894,0
20185,857,775,0
20186,1035,513,0
20187,919,656,0
20188,166,1118,0
20189,87,886,0
20190,386,345,0
20191,543,371,0
20192,857,1119,0
20193,1131,1026,0
20194,390,1060,0
20195,62,1070,0
20196,596,512,0
20197,596,107,0
20198,119,384,0
20199,479,678,0
20200,800,310,0
20201,790,206,0
20202,324,513,0
20203,152,1138,0
20204,827,639,0
20205,1033,170,0
20206,300,191,0
20207,875,223,0
20208,1140,306,0
20209,847,791,0
20210,977,985,0
20211,100,814,0
20212,277,489,0
20213,415,1,0
20214,104,272,0
20215,691,975,0
20216,2,3,0
20217,1186,917,0
20218,901,384,0
20219,785,129,0
20220,648,1038,0
20221,1040,620,0
20222,777,77,0
20223,1068,745,0
20224,224,60,0
20225,583,405,0
20226,691,252,0
20227,664,283,0
20228,505,839,0
20229,152,525,0
20230,575,1176,0
20231,736,1100,0
20232,641,295,0
20233,1144,1181,0
20234,581,330,0
20235,664,44,0
20236,78,810,0
20237,785,794,0
20238,777,440,0
20239,75,432,0
20240,454,421,0
20241,666,498,0
20242,1041,238,0
20243,912,1011,0
20244,800,40,0
20245,104,718,0
20246,196,504,0
20247,255,625,0
20248,979,125,0
20249,1059,176,0
20250,1173,637,0
20251,20,98,0
20252,691,696,0
20253,196,192,0
20254,780,480,0
20255,901,565,0
20256,216,462,0
20257,621,210,0
20258,785,483,0
20259,1050,1134,0
20260,168,402,0
20261,685,1158,0
20262,543,915,0
20263,17,885,0
20264,998,1047,0
20265,596,1155,0
20266,714,62,0
20267,260,896,0
20268,790,361,0
20269,14,1022,0
20270,912,481,0
20271,827,1190,0
20272,998,236,0
20273,885,852,0
20274,207,947,0
20275,180,58,0
20276,390,639,0
20277,1161,346,0
20278,312,477,0
20279,151,736,0
20280,685,12,0
20281,130,1112,0
20282,246,647,0
20283,750,585,0
20284,811,72,0
20285,240,346,0
20286,510,706,0
20287,953,877,0
20288,18,250,0
20289,1175,14,0
20290,150,741,0
20291,529,1105,0
20292,885,959,0
20293,294,990,0
20294,425,362,0
20295,75,430,0
20296,750,574,0
20297,1167,231,0
20298,100,326,0
20299,130,13,0
20300,1131,1079,0
20301,887,1036,0
20302,1027,391,0
20303,666,651,0
20304,168,131,0
20305,831,624,0
20306,290,696,0
20307,22,174,0
20308,899,138,0
20309,912,1000,0
20310,543,235,0
20311,1167,999,0
20312,324,647,0
20313,119,143,0
20314,469,730,0
20315,579,933,0
20316,581,253,0
20317,479,322,0
20318,119,22,0
20319,505,813,0
20320,634,780,0
20321,803,798,0
20322,812,834,0
20323,1060,1015,0
20324,831,147,0
20325,502,987,0
20326,277,924,0
20327,20,505,0
20328,75,1067,0
20329,429,74,0
20330,1060,978,0
20331,956,691,0
20332,87,622,0
20333,956,197,0
20334,743,785,0
20335,1132,435,0
20336,839,26,0
20337,1177,218,0
20338,150,268,0
20339,921,241,0
20340,857,4,0
20341,1139,807,0
20342,778,325,0
20343,179,990,0
20344,12,971,0
20345,324,301,0
20346,721,524,0
20347,40,413,0
20348,246,770,0
20349,736,414,0
20350,316,174,0
20351,1161,624,0
20352,1013,825,0
20353,685,1091,0
20354,358,558,0
20355,479,647,0
20356,219,896,0
20357,40,325,0
20358,790,475,0
20359,419,407,0
20360,246,126,0
20361,300,456,0
20362,495,521,0
20363,495,663,0
20364,7,199,0
20365,384,499,0
20366,1035,859,0
20367,100,501,0
20368,14,1165,0
20369,777,582,0
20370,294,851,0
20371,130,951,0
20372,741,888,0
20373,1085,1037,0
20374,228,713,0
20375,135,1151,0
20376,1167,404,0
20377,14,16,0
20378,956,1055,0
20379,224,777,0
20380,135,244,0
20381,1128,67,0
20382,343,854,0
20383,495,458,0
20384,873,283,0
20385,483,407,0
20386,198,1006,0
20387,979,537,0
20388,791,120,0
20389,921,873,0
20390,587,281,0
20391,460,824,0
20392,800,181,0
20393,1059,672,0
20394,505,181,0
20395,166,199,0
20396,205,846,0
20397,300,667,0
20398,885,1058,0
20399,812,686,0
20400,950,764,0
20401,956,490,0
20402,104,236,0
20403,1034,1061,0
20404,662,1064,0
20405,255,685,0
20406,480,151,0
20407,664,36,0
20408,255,694,0
20409,885,814,0
20410,429,218,0
20411,791,289,0
20412,1173,21,0
20413,831,617,0
20414,277,694,0
20415,196,573,0
20416,969,1036,0
20417,17,484,0
20418,912,139,0
20419,918,201,0
20420,1096,1175,0
20421,1040,644,0
20422,316,24,0
20423,429,852,0
20424,827,887,0
20425,589,557,0
20426,918,1025,0
20427,178,535,0
20428,219,150,0
20429,1173,87,0
20430,858,678,0
20431,354,1184,0
20432,857,865,0
20433,312,110,0
20434,831,222,0
20435,887,922,0
20436,516,986,0
20437,919,660,0
20438,460,1191,0
20439,354,762,0
20440,839,830,0
20441,198,68,0
20442,69,504,0
20443,579,1120,0
20444,198,229,0
20445,648,306,0
20446,196,532,0
20447,989,1047,0
20448,955,617,0
20449,587,174,0
20450,505,397,0
20451,290,344,0
20452,887,775,0
20453,205,537,0
20454,666,507,0
20455,1192,533,0
20456,1170,715,0
20457,887,1012,0
20458,1085,88,0
20459,750,976,0
20460,800,230,0
20461,260,3,0
20462,648,302,0
20463,290,396,0
20464,151,719,0
20465,608,1072,0
20466,1146,676,0
20467,52,103,0
20468,587,387,0
20469,469,323,0
20470,685,1170,0
20471,516,193,0
20472,423,1106,0
20473,993,369,0
20474,610,49,0
20475,454,1184,0
20476,846,148,0
20477,931,708,0
20478,857,1109,0
20479,1025,255,0
20480,611,43,0
20481,579,858,0
20482,847,234,0
20483,150,468,0
20484,1132,1116,0
20485,99,832,0
20486,778,459,0
20487,130,306,0
20488,857,590,0
20489,167,233,0
20490,112,433,0
20491,133,182,0
20492,294,842,0
20493,12,876,0
20494,246,159,0
20495,1059,802,0
20496,581,1052,0
20497,1195,242,0
20498,300,252,0
20499,1039,539,0
20500,40,914,0
20501,19,776,0
20502,135,353,0
20503,75,977,0
20504,306,244,0
20505,135,416,0
20506,1132,1177,0
20507,589,432,0
20508,1184,769,0
20509,1167,322,0
20510,483,0,0
20511,1072,610,0
20512,1072,1198,0
20513,419,17,0
20514,133,1036,0
20515,1128,1082,0
20516,1035,1158,0
20517,967,777,0
20518,480,411,0
20519,581,1030,0
20520,1170,158,0
20521,1082,548,0
20522,112,787,0
20523,62,568,0
20524,579,226,0
20525,750,193,0
20526,167,746,0
20527,167,882,0
20528,516,601,0
20529,469,314,0
20530,316,1002,0
20531,579,195,0
20532,1131,915,0
20533,69,640,0
20534,1139,795,0
20535,495,312,0
20536,164,1187,0
20537,510,965,0
20538,312,1117,0
20539,460,670,0
20540,750,493,0
20541,480,1077,0
20542,827,1022,0
20543,240,558,0
20544,219,1176,0
20545,687,241,0
20546,274,869,0
20547,587,642,0
20548,648,86,0
20549,778,144,0
20550,1025,319,0
20551,7,128,0
20552,516,1025,0
20553,130,291,0
20554,909,1169,0
20555,312,45,0
20556,1184,424,0
20557,811,206,0
20558,505,611,0
20559,130,818,0
20560,119,940,0
20561,78,425,0
20562,129,958,0
20563,17,321,0
20564,785,743,0
20565,953,1157,0
20566,454,1043,0
20567,1161,343,0
20568,714,575,0
20569,326,260,0
20570,390,564,0
20571,78,116,0
20572,529,987,0
20573,1167,570,0
20574,166,1169,0
20575,354,73,0
20576,205,659,0
20577,99,1126,0
20578,831,633,0
20579,736,271,0
20580,885,171,0
20581,415,835,0
20582,977,212,0
20583,505,488,0
20584,662,1176,0
20585,129,329,0
20586,1039,741,0
20587,790,536,0
20588,736,153,0
20589,648,705,0
20590,1128,1123,0
20591,1033,406,0
20592,324,1027,0
20593,12,277,0
20594,343,457,0
20595,993,1107,0
20596,1132,79,0
20597,839,663,0
20598,104,31,0
20599,827,823,0
20600,811,279,0
20601,581,1095,0
20602,918,1094,0
20603,166,981,0
20604,1197,539,0
20605,741,1080,0
20606,255,695,0
20607,858,495,0
20608,1170,150,0
20609,300,1060,0
20610,589,519,0
20611,525,149,0
20612,1034,310,0
20613,1184,602,0
20614,589,1039,0
20615,1013,343,0
20616,129,219,0
20617,78,884,0
20618,917,842,0
20619,164,1125,0
20620,152,42,0
20621,316,265,0
20622,608,1191,0
20623,290,747,0
20624,58,940,0
20625,1195,1108,0
20626,587,230,0
20627,525,78,0
20628,909,1108,0
20629,1025,280,0
20630,384,280,0
20631,216,1145,0
20632,324,339,0
20633,529,677,0
20634,1096,178,0
20635,150,235,0
20636,75,1049,0
20637,502,1146,0
20638,68,58,0
20639,803,830,0
20640,587,704,0
20641,1165,182,0
20642,989,1081,0
20643,1040,1126,0
20644,75,171,0
20645,166,1051,0
20646,324,169,0
20647,1095,495,0
20648,1197,178,0
20649,179,842,0
20650,78,24,0
20651,1175,206,0
20652,1128,906,0
20653,178,243,0
20654,641,517,0
20655,1040,1097,0
20656,1041,860,0
20657,1177,911,0
20658,1146,385,0
20659,198,1149,0
20660,608,261,0
20661,78,96,0
20662,648,566,0
20663,495,428,0
20664,480,1084,0
20665,621,1083,0
20666,1060,186,0
20667,1082,428,0
20668,998,304,0
20669,22,1171,0
20670,479,218,0
20671,750,184,0
20672,575,870,0
20673,1122,482,0
20674,662,3,0
20675,989,984,0
20676,1140,1173,0
20677,22,1193,0
20678,228,1160,0
20679,1034,611,0
20680,743,382,0
20681,857,676,0
20682,2,246,0
20683,785,679,0
20684,1082,1108,0
20685,62,639,0
20686,1132,113,0
20687,777,419,0
20688,1050,27,0
20689,240,1086,0
20690,887,829,0
20691,527,930,0
20692,1165,451,0
20693,736,902,0
20694,19,1112,0
20695,919,817,0
20696,130,559,0
20697,7,74,0
20698,648,500,0
20699,326,1195,0
20700,510,580,0
20701,168,70,0
20702,19,571,0
20703,873,956,0
20704,743,159,0
20705,324,593,0
20706,873,328,0
20707,901,1085,0
20708,712,465,0
20709,326,822,0
20710,343,1172,0
20711,839,1063,0
20712,917,687,0
20713,831,880,0
20714,277,805,0
20715,634,736,0
20716,857,809,0
20717,800,1189,0
20718,662,701,0
20719,1112,871,0
20720,885,932,0
20721,390,578,0
20722,246,1053,0
20723,316,280,0
20724,1161,402,0
20725,423,309,0
20726,384,207,0
20727,339,313,0
20728,912,130,0
20729,687,832,0
20730,1022,304,0
20731,1170,426,0
20732,300,519,0
20733,1059,505,0
20734,1095,9,0
20735,100,98,0
20736,150,765,0
20737,608,1000,0
20738,608,802,0
20739,575,616,0
20740,1013,1175,0
20741,224,250,0
20742,921,230,0
20743,684,771,0
20744,502,1018,0
20745,1085,403,0
20746,846,638,0
20747,178,830,0
20748,1072,422,0
20749,179,1011,0
20750,483,715,0
20751,1013,424,0
20752,1197,239,0
20753,151,724,0
20754,1068,221,0
20755,100,535,0
20756,610,1029,0
20757,168,911,0
20758,454,1078,0
20759,228,181,0
20760,950,580,0
20761,1173,485,0
20762,12,1148,0
20763,666,271,0
20764,22,261,0
20765,989,597,0
20766,7,858,0
20767,1041,1066,0
20768,875,1067,0
20769,386,818,0
20770,384,55,0
20771,662,653,0
20772,415,1050,0
20773,274,353,0
20774,20,68,0
20775,919,535,0
20776,429,988,0
20777,180,942,0
20778,918,450,0
20779,687,402,0
20780,17,1150,0
20781,76,265,0
20782,1039,603,0
20783,610,405,0
20784,1132,644,0
20785,198,592,0
20786,790,353,0
20787,1196,628,0
20788,691,867,0
20789,662,188,0
20790,839,391,0
20791,1085,415,0
20792,712,100,0
20793,575,299,0
20794,1060,1044,0
20795,312,1119,0
20796,778,694,0
20797,224,743,0
20798,133,416,0
20799,479,116,0
20800,687,858,0
20801,1006,234,0
20802,1139,150,0
20803,7,971,0
20804,10,931,0
20805,831,383,0
20806,587,615,0
20807,803,868,0
20808,918,126,0
20809,743,1096,0
20810,423,234,0
20811,1082,912,0
20812,687,468,0
20813,58,748,0
20814,358,710,0
20815,78,195,0
20816,919,27,0
20817,664,57,0
20818,956,621,0
20819,1167,884,0
20820,641,1101,0
20821,857,691,0
20822,2,999,0
20823,196,469,0
20824,1022,2,0
20825,1102,751,0
20826,1156,737,0
20827,1033,1054,0
20828,425,530,0
20829,1085,943,0
20830,119,466,0
20831,164,126,0
20832,901,712,0
20833,721,366,0
20834,354,936,0
20835,10,703,0
20836,1050,1042,0
20837,1034,764,0
20838,1039,780,0
20839,1139,396,0
20840,1156,1044,0
20841,1096,730,0
20842,354,126,0
20843,196,389,0
20844,17,798,0
20845,1161,197,0
20846,917,539,0
20847,1013,270,0
20848,741,160,0
20849,479,774,0
20850,1068,110,0
20851,685,1182,0
20852,979,85,0
20853,953,23,0
20854,998,820,0
20855,1184,253,0
20856,956,1023,0
20857,68,91,0
20858,839,58,0
20859,743,691,0
20860,666,941,0
20861,166,303,0
20862,664,447,0
20863,953,391,0
20864,510,846,0
20865,1196,1143,0
20866,324,182,0
20867,1027,795,0
20868,812,1069,0
20869,687,206,0
20870,425,103,0
20871,495,128,0
20872,579,1014,0
20873,611,1130,0
20874,216,977,0
20875,581,763,0
20876,899,265,0
20877,312,1137,0
20878,743,719,0
20879,743,893,0
20880,306,985,0
20881,899,494,0
20882,1102,801,0
20883,429,1183,0
20884,100,737,0
20885,919,1001,0
20886,480,288,0
20887,1131,403,0
20888,425,579,0
20889,119,290,0
20890,1088,715,0
20891,100,869,0
20892,875,83,0
20893,918,858,0
20894,1041,7,0
20895,791,777,0
20896,977,627,0
20897,1088,700,0
20898,812,1170,0
20899,956,368,0
20900,857,152,0
20901,953,894,0
20902,1072,723,0
20903,12,1112,0
20904,800,583,0
20905,543,179,0
20906,741,624,0
20907,1072,1082,0
20908,462,721,0
20909,527,118,0
20910,20,1000,0
20911,479,1003,0
20912,583,970,0
20913,1173,302,0
20914,1072,628,0
20915,800,48,0
20916,119,802,0
20917,919,39,0
20918,119,295,0
20919,219,971,0
20920,967,1155,0
20921,1088,216,0
20922,454,967,0
20923,1060,554,0
20924,240,223,0
20925,583,706,0
20926,931,287,0
20927,912,1189,0
20928,873,177,0
20929,909,40,0
20930,129,211,0
20931,277,166,0
20932,68,344,0
20933,527,255,0
20934,527,165,0
20935,1175,712,0
20936,179,388,0
20937,17,1120,0
20938,1027,105,0
20939,790,369,0
20940,205,896,0
20941,196,786,0
20942,969,97,0
20943,419,55,0
20944,750,739,0
20945,1059,165,0
20946,780,514,0
20947,423,1042,0
20948,791,954,0
20949,87,859,0
20950,887,918,0
