,TF,Target,Label
50415,277,1044,0
50416,57,917,0
50417,744,438,0
50418,987,704,0
50419,1062,582,0
50420,405,559,0
50421,1058,838,0
50422,1053,338,0
50423,98,1276,0
50424,277,63,0
50425,1174,752,0
50426,743,1174,0
50427,755,575,0
50428,353,569,0
50429,829,346,0
50430,512,992,0
50431,39,290,0
50432,1076,615,0
50433,490,238,0
50434,442,1076,0
50435,292,416,0
50436,150,1020,0
50437,82,171,0
50438,656,300,0
50439,105,535,0
50440,1175,100,0
50441,341,15,0
50442,794,933,0
50443,288,1301,0
50444,1038,1201,0
50445,1304,909,0
50446,1204,1031,0
50447,189,132,0
50448,105,1113,0
50449,182,428,0
50450,353,758,0
50451,1237,125,0
50452,574,557,0
50453,502,1224,0
50454,192,0,0
50455,333,442,0
50456,1293,727,0
50457,590,153,0
50458,1301,371,0
50459,7,774,0
50460,353,731,0
50461,173,654,0
50462,1159,1170,0
50463,574,773,0
50464,888,157,0
50465,1181,803,0
50466,277,825,0
50467,929,493,0
50468,407,676,0
50469,407,396,0
50470,437,839,0
50471,324,1057,0
50472,887,1072,0
50473,579,28,0
50474,613,858,0
50475,84,1105,0
50476,1302,766,0
50477,430,534,0
50478,1246,578,0
50479,535,538,0
50480,760,1034,0
50481,237,832,0
50482,1114,32,0
50483,829,391,0
50484,169,1060,0
50485,39,1187,0
50486,505,339,0
50487,726,737,0
50488,423,940,0
50489,1201,661,0
50490,535,789,0
50491,1021,519,0
50492,770,920,0
50493,1003,971,0
50494,819,124,0
50495,496,1123,0
50496,740,1261,0
50497,770,303,0
50498,170,169,0
50499,2,215,0
50500,745,1274,0
50501,521,135,0
50502,1179,384,0
50503,502,286,0
50504,950,710,0
50505,44,1162,0
50506,1120,825,0
50507,291,1093,0
50508,216,1144,0
50509,667,826,0
50510,2,442,0
50511,849,128,0
50512,881,167,0
50513,381,203,0
50514,1035,216,0
50515,239,935,0
50516,433,507,0
50517,765,1047,0
50518,909,1260,0
50519,740,611,0
50520,91,646,0
50521,498,1009,0
50522,1256,219,0
50523,521,266,0
50524,504,47,0
50525,977,66,0
50526,999,746,0
50527,677,299,0
50528,1038,985,0
50529,399,933,0
50530,606,566,0
50531,950,317,0
50532,765,1244,0
50533,144,687,0
50534,1172,1088,0
50535,879,1170,0
50536,677,932,0
50537,1227,1038,0
50538,651,200,0
50539,322,1208,0
50540,1290,167,0
50541,802,1079,0
50542,950,348,0
50543,677,1198,0
50544,187,1214,0
50545,192,155,0
50546,469,440,0
50547,950,953,0
50548,977,33,0
50549,664,201,0
50550,478,74,0
50551,998,318,0
50552,1182,262,0
50553,1170,363,0
50554,987,1015,0
50555,81,145,0
50556,216,624,0
50557,453,774,0
50558,1168,768,0
50559,1112,481,0
50560,1120,1177,0
50561,274,466,0
50562,1304,1007,0
50563,84,596,0
50564,118,694,0
50565,841,1164,0
50566,813,1053,0
50567,1215,749,0
50568,513,382,0
50569,116,275,0
50570,323,688,0
50571,237,657,0
50572,322,469,0
50573,951,468,0
50574,887,294,0
50575,302,736,0
50576,365,69,0
50577,1293,172,0
50578,1253,758,0
50579,587,1200,0
50580,941,1094,0
50581,1230,909,0
50582,1168,116,0
50583,4,1172,0
50584,443,574,0
50585,520,457,0
50586,498,218,0
50587,951,1247,0
50588,921,654,0
50589,328,523,0
50590,401,463,0
50591,559,619,0
50592,677,1306,0
50593,60,271,0
50594,629,404,0
50595,743,1017,0
50596,1058,92,0
50597,818,734,0
50598,667,1074,0
50599,1236,616,0
50600,1052,217,0
50601,563,90,0
50602,1120,711,0
50603,1273,859,0
50604,1068,805,0
50605,1032,902,0
50606,146,1059,0
50607,1096,786,0
50608,1058,1198,0
50609,291,200,0
50610,840,1178,0
50611,1115,347,0
50612,951,1186,0
50613,341,1186,0
50614,1165,613,0
50615,1120,1295,0
50616,1211,530,0
50617,955,717,0
50618,475,1033,0
50619,638,124,0
50620,520,453,0
50621,1234,2,0
50622,1201,1115,0
50623,233,8,0
50624,1287,1157,0
50625,1211,66,0
50626,921,582,0
50627,1230,383,0
50628,160,1059,0
50629,599,31,0
50630,573,459,0
50631,536,960,0
50632,358,608,0
50633,116,556,0
50634,423,385,0
50635,478,770,0
50636,423,194,0
50637,1019,496,0
50638,5,1062,0
50639,1182,905,0
50640,1312,994,0
50641,599,619,0
50642,1112,341,0
50643,1062,372,0
50644,1237,492,0
50645,1032,1228,0
50646,637,294,0
50647,256,37,0
50648,619,780,0
50649,641,851,0
50650,1021,91,0
50651,206,382,0
50652,929,106,0
50653,68,963,0
50654,1312,97,0
50655,784,1141,0
50656,237,473,0
50657,563,1175,0
50658,936,411,0
50659,203,665,0
50660,1175,1074,0
50661,1170,188,0
50662,189,8,0
50663,47,132,0
50664,924,763,0
50665,453,873,0
50666,4,924,0
50667,88,556,0
50668,791,957,0
50669,1064,1240,0
50670,1019,460,0
50671,631,205,0
50672,664,605,0
50673,537,109,0
50674,1041,210,0
50675,310,688,0
50676,1139,1045,0
50677,437,920,0
50678,1158,105,0
50679,1123,1228,0
50680,1135,588,0
50681,765,235,0
50682,328,841,0
50683,676,222,0
50684,627,35,0
50685,637,1065,0
50686,219,109,0
50687,1285,953,0
50688,1175,479,0
50689,537,468,0
50690,179,1110,0
50691,912,483,0
50692,676,64,0
50693,1140,821,0
50694,521,1235,0
50695,651,809,0
50696,537,1163,0
50697,1178,612,0
50698,1145,422,0
50699,1238,204,0
50700,977,5,0
50701,239,813,0
50702,754,1062,0
50703,1264,407,0
50704,347,1080,0
50705,478,417,0
50706,760,825,0
50707,1144,75,0
50708,302,855,0
50709,442,1015,0
50710,70,774,0
50711,667,988,0
50712,646,282,0
50713,1227,55,0
50714,1281,1247,0
50715,722,815,0
50716,563,483,0
50717,599,826,0
50718,452,271,0
50719,401,560,0
50720,354,1100,0
50721,541,1251,0
50722,1062,460,0
50723,1164,1174,0
50724,161,884,0
50725,1178,1267,0
50726,1302,321,0
50727,1248,651,0
50728,959,1096,0
50729,341,1281,0
50730,1115,871,0
50731,118,723,0
50732,1181,319,0
50733,203,54,0
50734,34,565,0
50735,888,56,0
50736,68,1290,0
50737,198,539,0
50738,206,696,0
50739,513,1104,0
50740,818,1213,0
50741,1320,781,0
50742,627,452,0
50743,341,427,0
50744,921,160,0
50745,656,992,0
50746,308,929,0
50747,1205,318,0
50748,1246,1027,0
50749,405,1134,0
50750,1062,248,0
50751,664,838,0
50752,1089,1060,0
50753,1158,1141,0
50754,443,951,0
50755,333,953,0
50756,541,898,0
50757,1182,457,0
50758,1215,408,0
50759,791,1319,0
50760,399,1153,0
50761,936,773,0
50762,475,873,0
50763,237,210,0
50764,840,819,0
50765,1290,1122,0
50766,784,807,0
50767,1001,1266,0
50768,390,945,0
50769,641,1319,0
50770,270,166,0
50771,1304,513,0
50772,390,208,0
50773,310,428,0
50774,288,368,0
50775,239,724,0
50776,1175,677,0
50777,192,930,0
50778,572,835,0
50779,664,134,0
50780,1181,1022,0
50781,150,1310,0
50782,84,1094,0
50783,5,788,0
50784,1287,930,0
50785,39,894,0
50786,1238,617,0
50787,187,543,0
50788,1220,1192,0
50789,1062,220,0
50790,365,277,0
50791,1001,773,0
50792,780,790,0
50793,196,51,0
50794,434,727,0
50795,1248,526,0
50796,780,639,0
50797,179,121,0
50798,1273,483,0
50799,109,988,0
50800,1145,150,0
50801,106,328,0
50802,987,744,0
50803,1058,194,0
50804,628,1039,0
50805,957,345,0
50806,1248,1257,0
50807,1064,573,0
50808,39,1198,0
50809,766,44,0
50810,47,662,0
50811,39,335,0
50812,1112,745,0
50813,535,1094,0
50814,1112,791,0
50815,1143,784,0
50816,381,396,0
50817,109,1187,0
50818,104,200,0
50819,920,489,0
50820,0,131,0
50821,1236,774,0
50822,156,699,0
50823,676,1067,0
50824,1038,1037,0
50825,4,422,0
50826,998,1199,0
50827,910,879,0
50828,760,64,0
50829,1112,462,0
50830,1096,339,0
50831,1174,823,0
50832,7,572,0
50833,1143,321,0
50834,434,1113,0
50835,563,243,0
50836,1211,669,0
50837,4,1232,0
50838,977,1092,0
50839,108,1055,0
50840,1287,1135,0
50841,1023,484,0
50842,1172,409,0
50843,1143,763,0
50844,538,552,0
50845,977,926,0
50846,1181,311,0
50847,1170,211,0
50848,477,297,0
50849,554,260,0
50850,1038,359,0
50851,1201,72,0
50852,70,918,0
50853,324,268,0
50854,1158,107,0
50855,464,356,0
50856,651,721,0
50857,1241,1186,0
50858,1273,516,0
50859,118,281,0
50860,90,253,0
50861,1053,659,0
50862,745,1074,0
50863,23,1069,0
50864,1258,309,0
50865,619,76,0
50866,873,1019,0
50867,1256,1202,0
50868,122,1202,0
50869,641,1173,0
50870,496,181,0
50871,423,726,0
50872,840,122,0
50873,1001,3,0
50874,437,103,0
50875,1234,12,0
50876,377,977,0
50877,590,337,0
50878,357,495,0
50879,777,939,0
50880,189,335,0
50881,755,329,0
50882,219,242,0
50883,312,1159,0
50884,619,652,0
50885,1238,927,0
50886,631,1161,0
50887,1178,424,0
50888,1281,760,0
50889,588,580,0
50890,292,17,0
50891,144,892,0
50892,68,797,0
50893,902,1222,0
50894,477,535,0
50895,638,625,0
50896,330,1053,0
50897,473,1039,0
50898,1032,1199,0
50899,367,1192,0
50900,444,1256,0
50901,90,772,0
50902,1143,948,0
50903,754,506,0
50904,722,1153,0
50905,1076,293,0
50906,849,1172,0
50907,239,313,0
50908,118,366,0
50909,579,986,0
50910,650,271,0
50911,521,1234,0
50912,987,448,0
50913,301,1029,0
50914,169,99,0
50915,1182,489,0
50916,122,569,0
50917,728,1134,0
50918,169,642,0
50919,951,150,0
50920,82,290,0
50921,802,507,0
50922,818,383,0
50923,401,568,0
50924,473,535,0
50925,144,415,0
50926,755,157,0
50927,4,226,0
50928,137,290,0
50929,784,635,0
50930,407,726,0
50931,784,1156,0
50932,464,137,0
50933,196,251,0
50934,505,775,0
50935,328,536,0
50936,1112,886,0
50937,631,1129,0
50938,841,1183,0
50939,1301,913,0
50940,722,580,0
50941,1204,1012,0
50942,496,576,0
50943,573,267,0
50944,587,356,0
50945,1114,840,0
50946,814,1008,0
50947,1238,741,0
50948,1302,1278,0
50949,760,146,0
50950,1241,664,0
50951,765,633,0
50952,888,370,0
50953,1195,728,0
50954,187,898,0
50955,1019,371,0
50956,1164,858,0
50957,1079,893,0
50958,1304,1268,0
50959,1178,597,0
50960,1211,324,0
50961,277,701,0
50962,1001,482,0
50963,81,388,0
50964,829,312,0
50965,1253,910,0
50966,302,1104,0
50967,563,374,0
50968,541,1100,0
50969,841,892,0
50970,328,526,0
50971,1301,247,0
50972,1195,743,0
50973,987,149,0
50974,1001,769,0
50975,478,41,0
50976,390,314,0
50977,1076,996,0
50978,399,1235,0
50979,144,1088,0
50980,970,1291,0
50981,881,569,0
50982,1123,113,0
50983,590,6,0
50984,1052,483,0
50985,226,905,0
50986,216,144,0
50987,376,1141,0
50988,91,371,0
50989,909,371,0
50990,888,614,0
50991,942,909,0
50992,497,1049,0
50993,667,4,0
50994,959,164,0
50995,1053,1134,0
50996,814,200,0
50997,998,676,0
50998,1041,767,0
50999,399,236,0
51000,627,1214,0
51001,434,1030,0
51002,39,264,0
51003,367,132,0
51004,179,410,0
51005,90,1041,0
51006,407,541,0
51007,512,649,0
51008,1273,631,0
51009,587,512,0
51010,182,737,0
51011,399,837,0
51012,977,334,0
51013,1181,1176,0
51014,1164,329,0
51015,137,808,0
51016,521,1231,0
51017,1293,1127,0
51018,401,815,0
51019,170,711,0
51020,150,380,0
51021,247,445,0
51022,744,158,0
51023,1241,362,0
51024,1170,536,0
51025,237,861,0
51026,574,349,0
51027,1170,383,0
51028,587,427,0
51029,377,962,0
51030,1215,1036,0
51031,1312,1309,0
51032,588,1088,0
51033,367,777,0
51034,23,722,0
51035,354,1177,0
51036,951,214,0
51037,302,817,0
51038,150,827,0
51039,274,1203,0
51040,588,1242,0
51041,275,14,0
51042,987,812,0
51043,385,1078,0
51044,206,963,0
51045,1234,1179,0
51046,849,195,0
51047,1256,528,0
51048,912,795,0
51049,405,368,0
51050,938,188,0
51051,98,101,0
51052,358,120,0
51053,412,692,0
51054,1079,279,0
51055,179,858,0
51056,203,1043,0
51057,726,1204,0
51058,606,858,0
51059,341,706,0
51060,1023,171,0
51061,631,835,0
51062,367,1281,0
51063,239,1038,0
51064,189,774,0
51065,726,1196,0
51066,317,448,0
51067,108,350,0
51068,1241,1244,0
51069,146,720,0
51070,915,1118,0
51071,161,1231,0
51072,881,255,0
51073,91,169,0
51074,813,1243,0
51075,399,371,0
51076,1236,1147,0
51077,685,239,0
51078,179,336,0
51079,109,1264,0
51080,987,385,0
51081,619,873,0
51082,306,196,0
51083,606,478,0
51084,108,1293,0
51085,1168,1128,0
51086,490,784,0
51087,631,527,0
51088,641,1318,0
51089,250,1113,0
51090,766,98,0
51091,637,1086,0
51092,182,799,0
51093,399,621,0
51094,430,1000,0
51095,1112,329,0
51096,1085,813,0
51097,538,635,0
51098,754,1185,0
51099,433,215,0
51100,277,693,0
51101,90,748,0
51102,330,1077,0
51103,247,901,0
51104,57,1128,0
51105,1268,596,0
51106,442,400,0
51107,1096,834,0
51108,1230,807,0
51109,44,851,0
51110,959,1032,0
51111,498,1231,0
51112,108,548,0
51113,206,230,0
51114,1297,1152,0
51115,210,408,0
51116,473,140,0
51117,1068,107,0
51118,106,943,0
51119,347,1070,0
51120,579,1282,0
51121,1085,195,0
51122,521,567,0
51123,179,1245,0
51124,1186,648,0
51125,23,86,0
51126,1178,1091,0
51127,1158,947,0
51128,434,526,0
51129,888,223,0
51130,744,1253,0
51131,977,477,0
51132,341,1137,0
51133,629,346,0
51134,1143,1085,0
51135,977,641,0
51136,504,1262,0
51137,1220,388,0
51138,781,326,0
51139,210,795,0
51140,118,199,0
51141,840,323,0
51142,7,806,0
51143,274,191,0
51144,118,862,0
51145,31,550,0
51146,1290,1101,0
51147,385,92,0
51148,412,260,0
51149,333,161,0
51150,381,493,0
51151,440,600,0
51152,819,685,0
51153,1234,352,0
51154,160,320,0
51155,277,409,0
51156,137,380,0
51157,477,864,0
51158,1123,677,0
51159,662,1116,0
51160,955,244,0
51161,638,535,0
51162,1291,283,0
51163,250,113,0
51164,70,99,0
51165,401,388,0
51166,270,853,0
51167,179,945,0
51168,938,1182,0
51169,1256,236,0
51170,1291,249,0
51171,1291,573,0
51172,936,143,0
51173,347,600,0
51174,206,138,0
51175,521,903,0
51176,583,1006,0
51177,104,739,0
51178,755,1169,0
51179,265,751,0
51180,216,1304,0
51181,588,1061,0
51182,728,225,0
51183,68,541,0
51184,469,531,0
51185,31,500,0
51186,206,1069,0
51187,814,507,0
51188,1238,901,0
51189,754,404,0
51190,1291,1043,0
51191,1174,663,0
51192,1181,794,0
51193,912,1295,0
51194,536,1094,0
51195,651,892,0
51196,216,628,0
51197,34,301,0
51198,91,1229,0
51199,1051,253,0
51200,912,53,0
51201,631,765,0
51202,1220,543,0
51203,505,708,0
51204,1304,946,0
51205,1145,1081,0
51206,291,1158,0
51207,444,109,0
51208,434,893,0
51209,1089,268,0
51210,627,943,0
51211,430,206,0
51212,1035,402,0
51213,498,1137,0
51214,1234,116,0
51215,1038,774,0
51216,1304,64,0
51217,358,783,0
51218,664,14,0
51219,247,934,0
51220,818,450,0
51221,505,5,0
51222,829,136,0
51223,726,1295,0
51224,512,86,0
51225,1139,1127,0
51226,186,451,0
51227,763,889,0
51228,247,1259,0
51229,977,472,0
51230,250,926,0
51231,1053,956,0
51232,82,1015,0
51233,187,763,0
51234,146,801,0
51235,57,353,0
51236,726,9,0
51237,1003,1012,0
51238,1064,299,0
51239,959,628,0
51240,572,551,0
51241,423,757,0
51242,39,261,0
51243,452,1113,0
51244,559,394,0
51245,237,1217,0
51246,770,393,0
51247,330,30,0
51248,1112,65,0
51249,765,418,0
51250,1302,543,0
51251,308,652,0
51252,280,1239,0
51253,1085,1161,0
51254,473,18,0
51255,239,1175,0
51256,330,367,0
51257,219,38,0
51258,606,549,0
51259,116,104,0
51260,1037,672,0
51261,333,1225,0
51262,186,928,0
51263,57,668,0
51264,740,763,0
51265,108,585,0
51266,583,937,0
51267,677,220,0
51268,1158,185,0
51269,873,863,0
51270,1164,993,0
51271,7,727,0
51272,873,534,0
51273,765,415,0
51274,323,576,0
51275,518,420,0
51276,1246,960,0
51277,573,554,0
51278,936,336,0
51279,187,664,0
51280,317,811,0
51281,161,783,0
51282,156,1284,0
51283,1041,557,0
51284,179,217,0
51285,1001,1274,0
51286,1053,1254,0
51287,39,764,0
51288,1052,886,0
51289,219,629,0
51290,247,1290,0
51291,144,555,0
51292,423,379,0
51293,1287,843,0
51294,453,327,0
51295,405,1026,0
51296,1320,1221,0
51297,1181,2,0
51298,1287,1076,0
51299,1003,638,0
51300,667,1252,0
51301,473,21,0
51302,1312,137,0
51303,829,305,0
51304,873,687,0
51305,490,1120,0
51306,879,65,0
51307,656,358,0
51308,563,139,0
51309,443,946,0
51310,5,439,0
51311,1178,811,0
51312,265,147,0
51313,606,1143,0
51314,628,420,0
51315,312,370,0
51316,247,758,0
51317,401,1032,0
51318,182,457,0
51319,1192,1222,0
51320,1019,524,0
51321,358,694,0
51322,353,667,0
51323,1085,245,0
51324,478,564,0
51325,505,502,0
51326,1085,69,0
51327,301,220,0
51328,574,611,0
51329,2,635,0
51330,70,1251,0
51331,308,233,0
51332,1301,561,0
51333,536,160,0
51334,841,1302,0
51335,189,751,0
51336,109,1008,0
51337,879,296,0
51338,108,187,0
51339,521,439,0
51340,938,1110,0
51341,631,1306,0
51342,137,1040,0
51343,433,615,0
51344,628,1050,0
51345,744,343,0
51346,256,1153,0
51347,818,1245,0
51348,4,1300,0
51349,317,913,0
51350,1079,973,0
51351,536,205,0
51352,970,1008,0
51353,478,644,0
51354,265,857,0
51355,631,565,0
51356,537,700,0
51357,1051,674,0
51358,745,55,0
51359,401,446,0
51360,950,113,0
51361,702,154,0
51362,82,532,0
51363,358,680,0
51364,475,357,0
51365,829,288,0
51366,1204,695,0
51367,970,946,0
51368,0,345,0
51369,1264,594,0
51370,743,173,0
51371,651,135,0
51372,1052,725,0
51373,1096,748,0
51374,405,407,0
51375,302,1006,0
51376,641,241,0
51377,770,45,0
51378,1227,482,0
51379,1281,507,0
51380,367,1125,0
51381,1301,921,0
51382,520,7,0
51383,1165,606,0
51384,579,1149,0
51385,513,1223,0
51386,1170,368,0
51387,1159,968,0
51388,1164,240,0
51389,433,766,0
51390,1053,876,0
51391,44,523,0
51392,1068,1029,0
51393,587,370,0
51394,1001,23,0
51395,951,754,0
51396,910,688,0
51397,353,597,0
51398,161,1082,0
51399,301,502,0
51400,239,908,0
51401,256,1264,0
51402,579,171,0
51403,250,1314,0
51404,1293,1175,0
51405,367,110,0
51406,504,195,0
51407,902,241,0
51408,274,782,0
51409,957,745,0
51410,998,1098,0
51411,81,406,0
51412,173,239,0
51413,728,309,0
51414,541,1154,0
51415,1287,863,0
51416,1238,1027,0
51417,977,191,0
51418,1227,1250,0
51419,203,99,0
51420,920,837,0
51421,497,945,0
51422,1064,77,0
51423,813,271,0
51424,849,169,0
51425,192,924,0
51426,353,494,0
51427,651,478,0
51428,116,79,0
51429,442,97,0
51430,502,977,0
51431,1287,1022,0
51432,521,1029,0
51433,108,1046,0
51434,90,1308,0
51435,1201,25,0
51436,743,1143,0
51437,354,378,0
51438,1195,961,0
51439,554,221,0
51440,137,410,0
51441,924,135,0
51442,849,1242,0
51443,627,178,0
51444,536,1298,0
51445,1234,337,0
51446,1041,178,0
51447,888,890,0
51448,873,313,0
51449,941,1181,0
51450,412,296,0
51451,0,1069,0
51452,676,146,0
51453,90,1099,0
51454,987,637,0
51455,496,673,0
51456,1241,60,0
51457,210,229,0
51458,68,1005,0
51459,504,1201,0
51460,277,51,0
51461,365,889,0
51462,156,1250,0
51463,629,1077,0
51464,497,1056,0
51465,412,606,0
51466,1297,201,0
51467,921,159,0
51468,1273,204,0
51469,887,982,0
51470,1248,1260,0
51471,667,337,0
51472,1227,1183,0
51473,60,698,0
51474,628,1308,0
51475,951,1088,0
51476,1076,1184,0
51477,726,875,0
51478,302,675,0
51479,1268,172,0
51480,367,180,0
51481,1120,1230,0
51482,1037,18,0
51483,437,969,0
51484,203,95,0
51485,1287,361,0
51486,628,303,0
51487,270,1094,0
51488,430,915,0
51489,650,628,0
51490,619,1064,0
51491,280,356,0
51492,109,601,0
51493,959,424,0
51494,247,1113,0
51495,23,482,0
51496,160,274,0
51497,849,1074,0
51498,814,1190,0
51499,780,182,0
51500,1273,520,0
51501,513,969,0
51502,1019,778,0
51503,1038,1282,0
51504,887,1155,0
51505,1281,514,0
51506,646,1084,0
51507,57,278,0
51508,358,83,0
51509,590,916,0
51510,1114,684,0
51511,82,137,0
51512,840,160,0
51513,123,826,0
51514,505,802,0
51515,766,1297,0
51516,186,217,0
51517,336,399,0
51518,1023,134,0
51519,291,1162,0
51520,541,329,0
51521,873,759,0
51522,763,1053,0
51523,291,321,0
51524,1253,211,0
51525,365,916,0
51526,34,814,0
51527,469,1025,0
51528,1114,172,0
51529,941,278,0
51530,802,701,0
51531,491,32,0
51532,1051,598,0
51533,336,554,0
51534,108,969,0
51535,760,341,0
51536,1304,695,0
51537,1258,1224,0
51538,664,1212,0
51539,841,271,0
51540,1287,640,0
51541,84,396,0
51542,2,537,0
51543,68,556,0
51544,1037,627,0
51545,1211,869,0
51546,1089,279,0
51547,841,40,0
51548,70,760,0
51549,619,1223,0
51550,237,656,0
51551,1064,246,0
51552,1021,793,0
51553,1192,866,0
51554,1253,38,0
51555,505,1045,0
51556,381,808,0
51557,306,455,0
51558,144,925,0
51559,849,950,0
51560,81,431,0
51561,192,1015,0
51562,754,1048,0
51563,638,607,0
51564,950,600,0
51565,1205,1149,0
51566,813,597,0
51567,376,167,0
51568,196,185,0
51569,784,695,0
51570,1165,952,0
51571,1205,20,0
51572,957,148,0
51573,1181,406,0
51574,254,266,0
51575,1201,239,0
51576,951,368,0
51577,452,196,0
51578,929,511,0
51579,1266,1262,0
51580,144,312,0
51581,1164,915,0
51582,39,79,0
51583,572,1102,0
51584,47,1280,0
51585,442,1303,0
51586,1145,452,0
51587,841,35,0
51588,888,1162,0
51589,688,1144,0
51590,744,681,0
51591,1192,341,0
51592,104,252,0
51593,1291,574,0
51594,288,679,0
51595,1170,1116,0
51596,1089,576,0
51597,987,185,0
51598,196,72,0
51599,254,259,0
51600,1019,16,0
51601,1038,38,0
51602,1068,496,0
51603,1287,712,0
51604,265,166,0
51605,88,62,0
51606,347,111,0
51607,31,943,0
51608,662,966,0
51609,583,267,0
51610,1297,703,0
51611,491,162,0
51612,0,1176,0
51613,310,1195,0
51614,0,181,0
51615,292,498,0
51616,1063,84,0
51617,1144,437,0
51618,760,722,0
51619,881,565,0
51620,841,356,0
51621,1241,1189,0
51622,60,678,0
51623,288,145,0
51624,802,475,0
51625,258,958,0
51626,280,1208,0
51627,794,320,0
51628,333,91,0
51629,676,661,0
51630,1041,124,0
51631,144,384,0
51632,1089,510,0
51633,328,1102,0
51634,254,977,0
51635,390,171,0
51636,1140,677,0
51637,1258,1034,0
51638,308,677,0
51639,317,815,0
51640,322,544,0
51641,1143,801,0
51642,118,37,0
51643,521,218,0
51644,513,223,0
51645,434,0,0
51646,292,364,0
51647,841,420,0
51648,312,812,0
51649,1120,199,0
51650,1164,202,0
51651,118,797,0
51652,591,824,0
51653,987,137,0
51654,423,125,0
51655,357,222,0
51656,122,890,0
51657,537,706,0
51658,90,530,0
51659,430,761,0
51660,879,435,0
51661,505,362,0
51662,90,92,0
51663,1201,389,0
51664,423,1183,0
51665,292,165,0
51666,39,1109,0
51667,950,252,0
51668,1302,392,0
51669,1297,510,0
51670,146,455,0
51671,784,1182,0
51672,192,1121,0
51673,999,593,0
51674,270,1192,0
51675,613,685,0
51676,929,547,0
51677,613,1113,0
51678,390,1132,0
51679,1050,669,0
51680,1192,1316,0
51681,590,91,0
51682,1144,937,0
51683,1035,817,0
51684,941,1166,0
51685,651,196,0
51686,437,1301,0
51687,1051,596,0
51688,70,997,0
51689,423,544,0
51690,381,274,0
51691,1140,884,0
51692,573,669,0
51693,233,1016,0
51694,873,1052,0
51695,443,352,0
51696,192,822,0
51697,794,942,0
51698,1168,558,0
51699,505,1286,0
51700,434,1258,0
51701,1281,843,0
51702,504,698,0
51703,399,713,0
51704,606,163,0
51705,354,1066,0
51706,137,79,0
51707,440,374,0
51708,491,875,0
51709,909,922,0
51710,650,702,0
51711,998,812,0
51712,405,1121,0
51713,452,573,0
51714,277,426,0
51715,688,905,0
51716,1220,234,0
51717,563,968,0
51718,196,1281,0
51719,1234,494,0
51720,743,356,0
51721,1145,110,0
51722,888,171,0
51723,265,569,0
51724,336,1111,0
51725,433,315,0
51726,1312,181,0
51727,879,1249,0
51728,1170,1160,0
51729,34,1011,0
51730,367,525,0
51731,90,72,0
51732,390,98,0
51733,802,1127,0
51734,504,307,0
51735,170,739,0
51736,1302,1074,0
51737,536,151,0
51738,959,694,0
51739,60,968,0
51740,921,1141,0
51741,651,756,0
51742,740,471,0
51743,250,902,0
51744,1204,456,0
51745,357,285,0
51746,347,604,0
51747,98,1144,0
51748,1181,1311,0
51749,1139,717,0
51750,306,423,0
51751,743,44,0
51752,308,1125,0
51753,210,808,0
51754,161,164,0
51755,1165,378,0
51756,688,634,0
51757,173,1070,0
51758,836,1113,0
51759,1301,31,0
51760,819,80,0
51761,1144,653,0
51762,646,1285,0
51763,146,810,0
51764,572,1077,0
51765,955,63,0
51766,203,151,0
51767,186,135,0
51768,518,136,0
51769,1140,1304,0
51770,1096,1226,0
51771,1273,78,0
51772,1186,914,0
51773,1115,1189,0
51774,91,1190,0
51775,146,287,0
51776,1241,244,0
51777,1144,273,0
51778,118,1214,0
51779,1001,131,0
51780,477,459,0
51781,57,163,0
51782,5,675,0
51783,464,891,0
51784,23,96,0
51785,277,1089,0
51786,1096,467,0
51787,574,1191,0
51788,70,288,0
51789,1003,886,0
51790,265,435,0
51791,1227,174,0
51792,1058,1114,0
51793,1135,907,0
51794,1297,419,0
51795,521,15,0
51796,1205,1073,0
51797,247,807,0
51798,521,482,0
51799,541,323,0
51800,216,759,0
51801,123,555,0
51802,1023,425,0
51803,512,0,0
51804,942,863,0
51805,650,17,0
51806,1291,991,0
51807,430,976,0
51808,688,734,0
51809,353,1185,0
51810,987,719,0
51811,341,208,0
51812,1175,294,0
51813,91,874,0
51814,728,197,0
51815,766,1113,0
51816,1050,1211,0
51817,52,720,0
51818,233,131,0
51819,376,921,0
51820,802,794,0
51821,1170,629,0
51822,1062,722,0
51823,1285,316,0
51824,52,390,0
51825,91,1033,0
51826,219,624,0
51827,323,719,0
51828,239,1204,0
51829,802,919,0
51830,91,916,0
51831,1003,41,0
51832,1285,274,0
51833,1192,752,0
51834,90,916,0
51835,628,657,0
51836,656,324,0
51837,105,245,0
51838,423,1236,0
51839,819,951,0
51840,512,266,0
51841,82,963,0
51842,909,498,0
51843,520,504,0
51844,1234,643,0
51845,469,588,0
51846,504,5,0
51847,226,501,0
51848,1258,827,0
51849,1195,399,0
51850,1248,510,0
51851,330,824,0
51852,836,163,0
51853,537,13,0
51854,219,32,0
51855,1236,1174,0
51856,444,435,0
51857,365,650,0
51858,656,372,0
51859,1038,852,0
51860,1058,1125,0
51861,910,1113,0
51862,187,213,0
51863,322,22,0
51864,970,687,0
51865,1195,766,0
51866,763,386,0
51867,950,1221,0
51868,938,892,0
51869,367,1319,0
51870,583,307,0
51871,196,279,0
51872,667,674,0
51873,173,304,0
51874,91,360,0
51875,44,528,0
51876,434,313,0
51877,1227,848,0
51878,588,258,0
51879,79,430,0
51880,794,310,0
51881,192,484,0
51882,518,490,0
51883,873,1173,0
51884,161,101,0
51885,520,256,0
51886,169,546,0
